Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
148,0,0,0,0,1.4375,1.69,0.5479,0.5,16595941376,16595943424,3547.2401,16595943424,1005252608,972396544,75600360.9464,944422912,6.0575,5.86,0.455,5.69,2.84,2.7,0.3195,2.58,16595941376,16595943424,3547.2401,16595943424,92144640,92110848,10626840.2704,81235968,0.555,0.555,0.065,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0.69,0.565,0.5171,0.13,16595941376,16595943424,3547.2401,16595943424,1005762560,972777472,75844743.7853,944668672,6.06,5.86,0.4592,5.69,2.66,2.67,0.0458,2.59,16595941376,16595943424,3547.2401,16595943424,92162048,91953152,10479095.6822,81625088,0.555,0.555,0.065,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0.78,0.875,0.2578,1,16595941376,16595943424,3547.2401,16595943424,1003276288,967804928,76301721.8779,944668672,6.045,5.83,0.4622,5.69,2.6025,2.62,0.0426,2.62,16595941376,16595943424,3547.2401,16595943424,92034048,91867136,10607445.2825,81285120,0.555,0.555,0.065,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0.565,0.565,0.1387,0.38,16595941376,16595943424,3547.2401,16595943424,1001229312,968062976,78019023.191,935964672,6.0325,5.83,0.4722,5.64,4.6725,2.58,3.6359,2.58,16595941376,16595943424,3547.2401,16595943424,92023808,92006400,10601682.1785,81223680,0.555,0.555,0.065,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0.785,0.565,0.4219,0.5,16595941376,16595943424,3547.2401,16595943424,1002128384,969861120,77816042.1093,935964672,6.04,5.845,0.4708,5.64,6.8025,6.935,3.8762,2.58,16595941376,16595943424,3547.2401,16595943424,92452864,92506112,10327454.0086,81743872,0.5575,0.56,0.0626,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0.94,0.815,0.2595,0.75,16595941376,16595943424,3547.2401,16595943424,995998720,962265088,82450156.6306,926638080,6.0025,5.8,0.4991,5.58,5.1375,3.695,3.1011,2.72,16595941376,16595943424,3547.2401,16595943424,92788736,92583936,10437748.6849,82231296,0.5625,0.56,0.0626,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0.785,0.565,0.4219,0.5,16595941376,16595943424,3547.2401,16595943424,997125120,964069376,81775969.6081,927277056,6.01,5.81,0.4934,5.59,2.7925,2.655,0.2868,2.58,16595941376,16595943424,3547.2401,16595943424,92452864,92473344,10355733.2131,81756160,0.5575,0.56,0.0626,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,1.2225,1.065,0.3898,0.88,16595941376,16595943424,3547.2401,16595943424,998035456,964722688,82031201.5812,928051200,6.015,5.815,0.4958,5.59,2.64,2.63,0.0235,2.63,16595941376,16595943424,3547.2401,16595943424,92546048,92499968,10302722.2105,81997824,0.5575,0.56,0.0626,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0.7225,0.63,0.2412,0.63,16595941376,16595943424,3547.2401,16595943424,996362240,960866304,83583456.0582,928555008,6.005,5.79,0.5029,5.6,2.6075,2.605,0.0238,2.58,16595941376,16595943424,3547.2401,16595943424,92426240,92504064,10295544.7147,81768448,0.5575,0.56,0.0626,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0.6925,0.755,0.2073,0.88,16595941376,16595943424,3547.2401,16595943424,994451456,961304576,79726346.7647,928813056,5.995,5.795,0.4802,5.6,4.6875,2.62,3.5984,2.59,16595941376,16595943424,3547.2401,16595943424,92416000,92479488,10407469.9305,81776640,0.5575,0.56,0.0626,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0.9075,0.94,0.299,0.5,16595941376,16595943424,3547.2401,16595943424,994705408,961685504,79818486.6855,928813056,5.995,5.795,0.4802,5.6,6.9875,7.02,3.9865,2.6,16595941376,16595943424,3547.2401,16595943424,91475968,92721152,11679741.3067,77271040,0.5525,0.56,0.0683,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0.9075,1.065,0.4086,1.25,16595941376,16595943424,3547.2401,16595943424,995276800,962056192,79559041.9596,930099200,5.995,5.795,0.4802,5.6,5.21,3.47,3.5077,2.65,16595941376,16595943424,3547.2401,16595943424,84135936,79820800,10894888.4108,74588160,0.5075,0.48,0.0676,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,1.0375,0.82,0.5106,0.63,16595941376,16595943424,3547.2401,16595943424,994891776,961634304,79863668.5903,929402880,5.9925,5.79,0.4822,5.6,2.8125,2.68,0.2416,2.66,16595941376,16595943424,3547.2401,16595943424,84009984,79845376,11016483.2146,74035200,0.5075,0.48,0.0676,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,1.0675,0.94,0.4732,0.63,16595941376,16595943424,3547.2401,16595943424,987968512,961763328,68038504.2507,929918976,5.9525,5.795,0.4104,5.6,2.6775,2.65,0.095,2.58,16595941376,16595943424,3547.2401,16595943424,84323328,80240640,10987591.3362,74240000,0.51,0.485,0.066,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0.7525,0.755,0.1977,0.5,16595941376,16595943424,3547.2401,16595943424,988394496,962150400,68262569.8978,929918976,5.9525,5.795,0.4104,5.6,2.54,2.555,0.0711,2.43,16595941376,16595943424,3547.2401,16595943424,84137984,79880192,11032737.573,74244096,0.51,0.485,0.066,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0.69,0.755,0.287,0.25,16595941376,16595943424,3547.2401,16595943424,988513280,962150400,68161050.9428,930394112,5.955,5.795,0.4083,5.61,5.5475,3.86,3.7815,2.61,16595941376,16595943424,3547.2401,16595943424,76562432,76085248,2118014.2324,74244096,0.46,0.455,0.0122,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,1.22,1.315,0.6644,0.25,16595941376,16595943424,3547.2401,16595943424,983150592,949813248,68428320.5457,933359616,5.9225,5.72,0.4154,5.62,7.49,7.64,4.5317,2.62,16595941376,16595943424,3547.2401,16595943424,77101056,76726272,2394772.3845,74498048,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0.6575,0.5,0.2728,0.5,16595941376,16595943424,3547.2401,16595943424,983353344,950165504,68519778.193,933208064,5.925,5.725,0.4148,5.62,5.1375,3.755,3.0294,2.71,16595941376,16595943424,3547.2401,16595943424,77087744,76627968,2414826.2753,74657792,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,1.255,1.32,0.7034,0.38,16595941376,16595943424,3547.2401,16595943424,979082240,943953920,70937838.354,928030720,5.9,5.69,0.4272,5.59,2.8075,2.685,0.2395,2.64,16595941376,16595943424,3547.2401,16595943424,76985344,76713984,2268467.4103,74346496,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,1.1275,1.065,0.4217,0.63,16595941376,16595943424,3547.2401,16595943424,979913728,944332800,71663550.1783,928546816,5.905,5.69,0.4297,5.6,2.625,2.64,0.0472,2.55,16595941376,16595943424,3547.2401,16595943424,76865536,76599296,2392744.232,74080256,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0.6275,0.69,0.1511,0.75,16595941376,16595943424,3547.2401,16595943424,980041728,944201728,71882949.4827,928804864,5.9075,5.69,0.434,5.6,2.565,2.55,0.0522,2.51,16595941376,16595943424,3547.2401,16595943424,76973056,76587008,2430691.0836,74280960,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0.785,0.88,0.3253,0.88,16595941376,16595943424,3547.2401,16595943424,980235264,944330752,71903060.3196,929062912,5.9075,5.69,0.434,5.6,4.67,2.66,3.5452,2.55,16595941376,16595943424,3547.2401,16595943424,77033472,76789760,2320572.8855,74338304,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0.7825,0.815,0.2223,1,16595941376,16595943424,3547.2401,16595943424,978296832,943638528,73466531.5651,922435584,5.895,5.685,0.443,5.56,6.54,6.42,3.5922,2.67,16595941376,16595943424,3547.2401,16595943424,77125632,76519424,2485820.6905,74592256,0.465,0.46,0.0166,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0.755,0.565,0.4448,0.38,16595941376,16595943424,3547.2401,16595943424,976824320,941242368,74913698.6113,921092096,5.885,5.67,0.4511,5.55,5.035,3.28,3.3829,2.7,16595941376,16595943424,3547.2401,16595943424,77281280,76701696,2046634.5528,75218944,0.4675,0.465,0.0148,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,1.25,1.25,0.8122,0.38,16595941376,16595943424,3547.2401,16595943424,978233344,942776320,73914536.704,923660288,5.8975,5.685,0.4432,5.57,2.8175,2.675,0.2685,2.64,16595941376,16595943424,3547.2401,16595943424,77326336,76546048,2134376.6298,75448320,0.4675,0.465,0.0148,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,1.005,0.875,0.4757,0.5,16595941376,16595943424,3547.2401,16595943424,978721792,942905344,74431176.1659,923918336,5.9,5.685,0.4475,5.57,2.69,2.675,0.0453,2.65,16595941376,16595943424,3547.2401,16595943424,77170688,76400640,2210892.5971,75137024,0.4675,0.465,0.0148,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0.785,0.815,0.104,0.88,16595941376,16595943424,3547.2401,16595943424,974515200,942905344,67150435.7098,924164096,5.875,5.685,0.4051,5.57,2.65,2.66,0.0235,2.66,16595941376,16595943424,3547.2401,16595943424,77242368,76619776,2274370.1602,74964992,0.4675,0.465,0.0148,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0.75,0.75,0.1768,0.75,16595941376,16595943424,3547.2401,16595943424,974722048,942905344,67500319.7518,924164096,5.875,5.685,0.4051,5.57,4.6025,2.605,3.4858,2.56,16595941376,16595943424,3547.2401,16595943424,77346816,76554240,2090032.9166,75579392,0.47,0.465,0.0122,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0.6575,0.625,0.2386,0.38,16595941376,16595943424,3547.2401,16595943424,974980096,943421440,67412609.498,924164096,5.875,5.685,0.4051,5.57,6.73,6.87,3.8078,2.59,16595941376,16595943424,3547.2401,16595943424,77309952,76419072,2473683.0545,75042816,0.4675,0.465,0.0148,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,1.0025,0.69,0.7435,0.38,16595941376,16595943424,3547.2401,16595943424,975944704,944969728,67270775.2047,924680192,5.88,5.695,0.4042,5.57,6.7475,4.74,4.3971,3.31,16595941376,16595943424,3547.2401,16595943424,77232128,78090240,2395507.8771,73347072,0.4675,0.475,0.0164,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,1.3175,1.255,0.6793,0.5,16595941376,16595943424,3547.2401,16595943424,980485120,952123392,64580156.3746,927760384,5.9075,5.735,0.3907,5.59,3.6125,3.285,1.0683,2.64,16595941376,16595943424,3547.2401,16595943424,77702144,79075328,2488284.3915,73396224,0.47,0.48,0.0173,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,1.315,1.005,0.8583,0.5,16595941376,16595943424,3547.2401,16595943424,983757824,952352768,67666874.3448,931627008,5.9275,5.74,0.4083,5.61,2.635,2.635,0.0391,2.58,16595941376,16595943424,3547.2401,16595943424,77465600,78733312,2474890.0063,73203712,0.4675,0.475,0.0164,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0.7225,0.69,0.1881,0.5,16595941376,16595943424,3547.2401,16595943424,985498624,955576320,67341790.9176,931885056,5.9375,5.755,0.4047,5.62,2.6075,2.615,0.0363,2.55,16595941376,16595943424,3547.2401,16595943424,77584384,78817280,2544500.5097,73207808,0.4675,0.475,0.0164,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0.72,0.625,0.3656,0.38,16595941376,16595943424,3547.2401,16595943424,985508864,955596800,67339880.9571,931885056,5.9375,5.755,0.4047,5.62,4.795,2.63,3.7904,2.56,16595941376,16595943424,3547.2401,16595943424,78017536,79093760,2687995.7089,73461760,0.47,0.48,0.0173,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0.72,0.75,0.1377,0.75,16595941376,16595943424,3547.2401,16595943424,985508864,955596800,67306844.6131,931885056,5.9375,5.755,0.4047,5.62,6.765,6.895,3.8457,2.63,16595941376,16595943424,3547.2401,16595943424,77939712,79278080,2632063.8724,73396224,0.47,0.48,0.0173,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0.8775,0.69,0.4434,0.5,16595941376,16595943424,3547.2401,16595943424,984040448,952401920,67700527.7039,932143104,5.93,5.74,0.4053,5.62,5.025,3.455,3.1739,2.7,16595941376,16595943424,3547.2401,16595943424,78169088,79157248,2202136.9392,74399744,0.4725,0.48,0.013,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,0,0,1.345,1.315,0.4958,0.75,16595941376,16595943424,3547.2401,16595943424,982560768,949358592,68730848.0839,932311040,5.92,5.72,0.4123,5.62,2.8,2.655,0.3667,2.47,16595941376,16595943424,3547.2401,16595943424,78062592,78938112,2067866.2693,74567680,0.47,0.475,0.0122,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0.9725,0.88,0.4101,0.88,16595941376,16595943424,3547.2401,16595943424,983650304,949614592,70114677.3341,932569088,5.9275,5.72,0.4251,5.62,2.655,2.655,0.032,2.61,16595941376,16595943424,3547.2401,16595943424,78002176,78934016,2167959.6357,74330112,0.47,0.475,0.0122,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0.97,1,0.4061,0.38,16595941376,16595943424,3547.2401,16595943424,986857472,955899904,68201390.6294,932569088,5.9475,5.76,0.4126,5.62,2.63,2.625,0.043,2.58,16595941376,16595943424,3547.2401,16595943424,78144512,78972928,2119834.0891,74579968,0.47,0.475,0.0122,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0.7175,0.625,0.2538,0.5,16595941376,16595943424,3547.2401,16595943424,986857472,955899904,68201390.6294,932569088,5.9475,5.76,0.4126,5.62,4.6625,2.81,3.3513,2.57,16595941376,16595943424,3547.2401,16595943424,78188544,78940160,2338286.9034,74330112,0.4725,0.475,0.0148,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0.685,0.5,0.5076,0.25,16595941376,16595943424,3547.2401,16595943424,986921984,955899904,68150111.2598,932827136,5.9475,5.76,0.4126,5.62,7.05,7.135,4.0769,2.6,16595941376,16595943424,3547.2401,16595943424,76914688,76902400,2488748.9474,74293248,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,1.125,0.69,0.877,0.5,16595941376,16595943424,3547.2401,16595943424,985193472,952313856,69436380.1345,933085184,5.935,5.735,0.4209,5.62,5.0225,3.355,3.3018,2.66,16595941376,16595943424,3547.2401,16595943424,77223936,77223936,2129113.4473,74825728,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,1.005,1.005,0.442,0.38,16595941376,16595943424,3547.2401,16595943424,983580672,950210560,70218316.0673,930840576,5.9275,5.725,0.4241,5.61,2.9225,2.7,0.4464,2.6,16595941376,16595943424,3547.2401,16595943424,76912640,76861440,2471672.9868,74174464,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,1.19,1.065,0.4211,0.75,16595941376,16595943424,3547.2401,16595943424,984547328,950468608,71426929.2993,931094528,5.935,5.73,0.4319,5.61,2.6525,2.65,0.0415,2.6,16595941376,16595943424,3547.2401,16595943424,76981248,77228032,2554609.5183,73904128,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0.6575,0.81,0.3088,0.13,16595941376,16595943424,3547.2401,16595943424,984925184,950843392,71339790.3231,931598336,5.935,5.73,0.4319,5.61,2.6225,2.625,0.0238,2.59,16595941376,16595943424,3547.2401,16595943424,76819456,76900352,2487407.7142,73900032,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0.6275,0.565,0.2325,0.38,16595941376,16595943424,3547.2401,16595943424,985115648,950972416,71536769.2458,931598336,5.935,5.73,0.4319,5.61,4.6325,2.645,3.4801,2.58,16595941376,16595943424,3547.2401,16595943424,77022208,77301760,2335961.7189,74100736,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0.7825,0.75,0.4008,0.75,16595941376,16595943424,3547.2401,16595943424,985302016,951345152,71409870.1257,931598336,5.9375,5.735,0.4302,5.61,6.7775,6.935,3.7727,2.63,16595941376,16595943424,3547.2401,16595943424,76973056,77283328,2306597.9025,73895936,0.4675,0.47,0.013,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,1.1275,1.065,0.509,0.5,16595941376,16595943424,3547.2401,16595943424,985815040,952242176,71401003.791,931598336,5.94,5.74,0.4295,5.61,5.0275,3.265,3.3567,2.75,16595941376,16595943424,3547.2401,16595943424,76832768,76924928,2121504.606,74240000,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,1.2825,1.255,0.724,0.5,16595941376,16595943424,3547.2401,16595943424,986973184,952883200,70553568.574,934948864,5.945,5.74,0.4258,5.63,2.83,2.71,0.2438,2.65,16595941376,16595943424,3547.2401,16595943424,76800000,76898304,2098983.2005,74219520,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
