Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
645,3,3,0,3,99.4975,100,0.8704,100,6209682432,6209683456,5320.8601,6209687552,2543803392,2560544768,42562897.0453,2474270720,40.9675,41.235,0.684,39.85,46.215,46.955,2.463,42.22,6209682432,6209683456,5320.8601,6209687552,110733312,115429376,15225393.0271,86208512,1.785,1.86,0.245,1.39,49.3125,49.13,1.2353,47.78,6209682432,6209683456,5320.8601,6209687552,582322176,595378176,23591758.9917,541478912,9.375,9.585,0.3783,8.72,47.33,47.21,0.6631,46.54,6209682432,6209683456,5320.8601,6209687552,595418112,595515392,575246.5259,594571264,9.5875,9.59,0.0109,9.59,45.2975,45.825,1.6582,42.69,6209682432,6209683456,5320.8601,6209687552,588125184,597407744,17234513.3074,558321664,9.47,9.62,0.2775,8.99
646,3,3,0,3,99.75,100,0.433,100,6209682432,6209683456,5320.8601,6209687552,2546178048,2551941120,39410531.8069,2485362688,41.0025,41.095,0.6369,40.02,48.2425,47.86,1.3944,46.94,6209682432,6209683456,5320.8601,6209687552,114557952,119123968,11906867.119,94507008,1.845,1.92,0.1925,1.52,47.9425,48.285,2.6144,43.99,6209682432,6209683456,5320.8601,6209687552,582322176,595378176,23591758.9917,541478912,9.375,9.585,0.3783,8.72,46.5525,46.76,0.5682,45.63,6209682432,6209683456,5320.8601,6209687552,595411968,595515392,568336.6052,594571264,9.5875,9.59,0.0109,9.59,46.5825,47.41,2.3234,42.69,6209682432,6209683456,5320.8601,6209687552,588125184,597407744,17234513.3074,558321664,9.47,9.62,0.2775,8.99
647,3,3,0,3,99.5,99.75,0.6124,100,6209682432,6209683456,5320.8601,6209687552,2559463424,2568448000,39802101.7313,2498007040,41.22,41.365,0.6407,40.23,45.8525,50.05,11.6356,26.31,6209682432,6209683456,5320.8601,6209687552,93142016,84967424,21421538.306,74989568,1.5,1.365,0.3472,1.21,44.9575,46.28,7.5606,33.96,6209682432,6209683456,5320.8601,6209687552,582415360,595392512,23446905.4955,541822976,9.3775,9.585,0.374,8.73,49.6225,49.8,2.672,46.1,6209682432,6209683456,5320.8601,6209687552,595421184,595519488,576754.7624,594571264,9.5875,9.59,0.0109,9.59,47.8825,47.945,3.411,43.01,6209682432,6209683456,5320.8601,6209687552,588208128,597409792,17093449.7794,558649344,9.4725,9.62,0.2732,9
648,3,3,0,3,99.3625,100,1.1042,100,6209682432,6209683456,5320.8601,6209687552,2553737216,2567389184,38144669.8138,2490118144,41.125,41.345,0.6148,40.1,42.2625,49.05,13.1464,19.58,6209682432,6209683456,5320.8601,6209687552,99764224,102975488,16789950.7918,77029376,1.605,1.655,0.2704,1.24,48.385,45.82,5.6541,43.83,6209682432,6209683456,5320.8601,6209687552,583244800,595396608,22015659.2435,545132544,9.39,9.585,0.3523,8.78,47.5075,46.275,2.9956,44.94,6209682432,6209683456,5320.8601,6209687552,595422208,595521536,576426.5088,594571264,9.5875,9.59,0.0109,9.59,50.6175,48.86,6.4853,43.82,6209682432,6209683456,5320.8601,6209687552,588186624,597409792,17133074.5671,558559232,9.47,9.62,0.2775,8.99
649,3,3,0,3,99.75,99.75,0.25,99.5,6209682432,6209683456,5320.8601,6209687552,2559427584,2585079808,56982460.7417,2462007296,41.2175,41.63,0.9167,39.65,46.0625,48.57,6.9791,34.78,6209682432,6209683456,5320.8601,6209687552,96936960,90628096,19471435.6622,77197312,1.56,1.46,0.3134,1.24,46.78,46.885,1.81,44.24,6209682432,6209683456,5320.8601,6209687552,587182080,595398656,15206050.3879,560873472,9.4525,9.585,0.2442,9.03,49.2425,47.915,4.35,44.79,6209682432,6209683456,5320.8601,6209687552,595426304,595527680,577618.604,594571264,9.5875,9.59,0.0109,9.59,46.9375,46.875,1.6052,44.74,6209682432,6209683456,5320.8601,6209687552,588190720,597411840,17128266.609,558571520,9.4725,9.62,0.2732,9
650,3,3,0,3,99.375,99.755,0.8243,100,6209682432,6209683456,5320.8601,6209687552,2550291456,2574901248,50385717.6553,2463506432,41.07,41.47,0.8124,39.67,50.205,49.17,2.5786,47.99,6209682432,6209683456,5320.8601,6209687552,109263872,113598464,11747996.8568,90140672,1.76,1.83,0.1901,1.45,45.6875,45.735,1.9082,43.29,6209682432,6209683456,5320.8601,6209687552,586681344,595400704,16074793.4544,558866432,9.445,9.585,0.2571,9,43.275,44.565,3.4619,37.45,6209682432,6209683456,5320.8601,6209687552,595426304,595527680,577618.604,594571264,9.5875,9.59,0.0109,9.59,47.045,47.61,3.3967,42.04,6209682432,6209683456,5320.8601,6209687552,588189696,597411840,17127598.482,558571520,9.4725,9.62,0.2732,9
651,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,2558680064,2572165120,44556069.2651,2486767616,41.2075,41.425,0.7172,40.05,40.2675,45.24,11.2217,21.08,6209682432,6209683456,5320.8601,6209687552,106890240,112365568,20538730.739,76623872,1.72,1.81,0.3319,1.23,49.445,47.035,5.599,44.72,6209682432,6209683456,5320.8601,6209687552,586685440,595402752,16070012.8715,558878720,9.445,9.585,0.2571,9,48.815,46.16,6.245,43.64,6209682432,6209683456,5320.8601,6209687552,595428352,595531776,576993.788,594571264,9.5875,9.59,0.0109,9.59,48.43,47.565,3.7265,44.63,6209682432,6209683456,5320.8601,6209687552,588191744,597411840,17126495.8486,558575616,9.4725,9.62,0.2732,9
652,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,2551970816,2557472768,35911311.4953,2496348160,41.0975,41.185,0.5803,40.2,31.655,38.85,17.3683,2.44,6209682432,6209683456,5320.8601,6209687552,99648512,97261568,24567935.2528,74289152,1.605,1.565,0.3959,1.2,50.6525,49.855,7.9978,40.72,6209682432,6209683456,5320.8601,6209687552,586687488,595404800,16068816.9163,558882816,9.445,9.585,0.2571,9,50.5875,47.76,7.54,43.53,6209682432,6209683456,5320.8601,6209687552,595432448,595539968,575807.6834,594571264,9.5875,9.59,0.0109,9.59,49.9975,48.73,5.6475,43.72,6209682432,6209683456,5320.8601,6209687552,588192768,597413888,17127000.3076,558575616,9.4725,9.62,0.2732,9
653,3,3,0,3,99.3725,99.505,0.6549,100,6209682432,6209683456,5320.8601,6209687552,2544758784,2551676928,29003477.8078,2498138112,40.98,41.09,0.4671,40.23,36.69,47.495,19.5299,2.9,6209682432,6209683456,5320.8601,6209687552,105522176,107841536,23088247.5807,76623872,1.7,1.74,0.3729,1.23,50.395,47.85,5.2908,46.46,6209682432,6209683456,5320.8601,6209687552,586694656,595417088,16072690.6911,558882816,9.4475,9.585,0.2588,9,51.075,47.945,6.1617,46.76,6209682432,6209683456,5320.8601,6209687552,595437568,595548160,576783.8506,594571264,9.5875,9.59,0.0109,9.59,50.8375,48.1,5.5672,46.82,6209682432,6209683456,5320.8601,6209687552,588214272,597456896,17137721.5142,558575616,9.4725,9.62,0.2732,9
654,3,3,0,3,98.865,99.5,1.4473,100,6209682432,6209683456,5320.8601,6209687552,2550963200,2553227264,31084073.2688,2504888320,41.08,41.115,0.5,40.34,33.87,42.765,18.0008,2.99,6209682432,6209683456,5320.8601,6209687552,97818624,92418048,22606292.2075,76492800,1.5725,1.485,0.3642,1.23,50.9125,50.195,4.0762,46.19,6209682432,6209683456,5320.8601,6209687552,586283008,595419136,16789766.9304,557228032,9.44,9.585,0.2718,8.97,49.425,46.285,5.4531,46.26,6209682432,6209683456,5320.8601,6209687552,595493888,595675136,563102.2461,594571264,9.5875,9.59,0.0109,9.59,52.87,50.97,4.8949,48.45,6209682432,6209683456,5320.8601,6209687552,588212224,597456896,17146138.4172,558559232,9.47,9.62,0.2775,8.99
655,3,3,0,3,99.12,100,1.5242,100,6209682432,6209683456,5320.8601,6209687552,2548407296,2560149504,45036502.7662,2475401216,41.0375,41.225,0.7272,39.86,28.9275,33.04,16.004,3.03,6209682432,6209683456,5320.8601,6209687552,90458112,81637376,18556429.3852,76623872,1.455,1.315,0.2984,1.23,54.63,52.96,6.9918,46.85,6209682432,6209683456,5320.8601,6209687552,586286080,595421184,16789228.5432,557232128,9.44,9.585,0.2718,8.97,53.03,51.29,4.9973,48.18,6209682432,6209683456,5320.8601,6209687552,595496960,595681280,563851.2598,594571264,9.5875,9.59,0.0109,9.59,53.1575,51.435,4.2891,49.55,6209682432,6209683456,5320.8601,6209687552,588212224,597456896,17146138.4172,558559232,9.47,9.62,0.2775,8.99
656,3,3,0,3,99.375,100,1.0825,100,6209682432,6209683456,5320.8601,6209687552,2554792960,2571890688,47605602.2808,2477203456,41.14,41.415,0.7673,39.89,38.485,43.64,11.8915,18.32,6209682432,6209683456,5320.8601,6209687552,94623744,93384704,13412379.5193,77742080,1.525,1.505,0.218,1.25,49.385,47.95,4.1176,45.5,6209682432,6209683456,5320.8601,6209687552,586318848,595423232,16734871.4063,557359104,9.4425,9.585,0.2674,8.98,49.74,47.42,4.4533,46.69,6209682432,6209683456,5320.8601,6209687552,595500032,595687424,564619.7088,594571264,9.59,9.595,0.0122,9.6,49.8725,49.27,1.7801,48.2,6209682432,6209683456,5320.8601,6209687552,588215296,597460992,17147909.3505,558559232,9.47,9.62,0.2775,8.99
657,3,3,0,3,98.7475,98.75,1.2525,100,6209682432,6209683456,5320.8601,6209687552,2546582528,2556649472,42099808.066,2478731264,41.01,41.17,0.6771,39.92,38.005,38.405,12.8757,21.8,6209682432,6209683456,5320.8601,6209687552,93980672,87384064,19379460.0158,76832768,1.515,1.41,0.3099,1.24,45.9725,48.185,9.6016,30.87,6209682432,6209683456,5320.8601,6209687552,586291200,595429376,16789685.4911,557236224,9.44,9.585,0.2718,8.97,51.88,50.21,3.774,48.79,6209682432,6209683456,5320.8601,6209687552,595543040,595773440,573596.3216,594571264,9.59,9.595,0.0122,9.6,51.175,52.245,2.7462,46.57,6209682432,6209683456,5320.8601,6209687552,588221440,597460992,17137283.7587,558583808,9.4725,9.62,0.2732,9
658,3,3,0,3,99.37,99.75,0.8281,100,6209682432,6209683456,5320.8601,6209687552,2543078400,2557798400,28019964.715,2494726144,40.9525,41.19,0.4536,40.17,46.7775,47.285,4.0614,40.58,6209682432,6209683456,5320.8601,6209687552,107147264,107481088,17920701.9236,87105536,1.725,1.73,0.2916,1.4,47.645,47.655,0.9012,46.37,6209682432,6209683456,5320.8601,6209687552,586372096,595429376,16839680.3113,557240320,9.44,9.585,0.2718,8.97,48.1775,48.355,0.8701,46.84,6209682432,6209683456,5320.8601,6209687552,595545088,595777536,574422.0163,594571264,9.59,9.595,0.0122,9.6,46.125,46.78,1.718,43.32,6209682432,6209683456,5320.8601,6209687552,588234752,597463040,17116629.2325,558632960,9.4725,9.62,0.2732,9
659,3,3,0,3,99.375,99.5,0.6495,100,6209682432,6209683456,5320.8601,6209687552,2552219648,2561763328,29082428.4907,2504269824,41.1025,41.255,0.469,40.33,49.4975,49.565,1.8323,47.39,6209682432,6209683456,5320.8601,6209687552,115213312,119652352,11559042.4032,95969280,1.855,1.925,0.1831,1.55,46.005,46.715,3.5008,40.46,6209682432,6209683456,5320.8601,6209687552,586373120,595429376,16840350.3346,557240320,9.44,9.585,0.2718,8.97,46.8575,47.155,3.344,42.27,6209682432,6209683456,5320.8601,6209687552,595546112,595779584,574922.8827,594571264,9.59,9.595,0.0122,9.6,46.7475,46.435,2.4792,43.84,6209682432,6209683456,5320.8601,6209687552,588239872,597463040,17107774.6237,558653440,9.4725,9.62,0.2732,9
660,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,2561959936,2573115392,33918223.2323,2508398592,41.255,41.435,0.5473,40.39,44.02,48.005,8.1492,30.07,6209682432,6209683456,5320.8601,6209687552,110819328,118724608,20866055.3118,76058624,1.7825,1.91,0.3377,1.22,48.2075,47.42,3.1776,44.95,6209682432,6209683456,5320.8601,6209687552,586376192,595433472,16842121.7937,557240320,9.44,9.585,0.2718,8.97,48.045,48.19,1.9306,45.69,6209682432,6209683456,5320.8601,6209687552,595547136,595781632,575253.8171,594571264,9.59,9.595,0.0122,9.6,48.5425,47.575,4.4206,43.41,6209682432,6209683456,5320.8601,6209687552,588243968,597467136,17107774.6237,558657536,9.4725,9.62,0.2732,9
661,3,3,0,3,99.75,99.75,0.25,99.5,6209682432,6209683456,5320.8601,6209687552,2563944448,2578544640,43850385.7444,2493390848,41.29,41.525,0.7089,40.15,39.0575,41.625,10.7465,23.4,6209682432,6209683456,5320.8601,6209687552,91556864,83898368,20667997.624,73064448,1.475,1.35,0.3332,1.18,51.405,51.485,3.2038,47.06,6209682432,6209683456,5320.8601,6209687552,586482688,595433472,16912674.0048,557240320,9.4425,9.585,0.2734,8.97,48.58,48.26,5.2353,41.51,6209682432,6209683456,5320.8601,6209687552,595734528,595783680,270351.5147,595312640,9.595,9.595,0.005,9.59,50.1725,51.375,3.3862,44.54,6209682432,6209683456,5320.8601,6209687552,588331008,597467136,16957248.4318,559005696,9.4725,9.62,0.2732,9
662,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,2568819712,2585716736,44984602.3159,2493902848,41.3675,41.64,0.7251,40.16,38.1125,48.87,20.3126,3,6209682432,6209683456,5320.8601,6209687552,101285888,100528128,19611061.5652,76607488,1.63,1.62,0.3168,1.23,50.625,47.86,5.6536,46.52,6209682432,6209683456,5320.8601,6209687552,586483712,595435520,16913197.3028,557240320,9.4425,9.585,0.2734,8.97,49.05,45.855,6.799,43.86,6209682432,6209683456,5320.8601,6209687552,596396032,595988480,860211.1985,595734528,9.605,9.6,0.015,9.6,51.275,47.64,6.795,46.8,6209682432,6209683456,5320.8601,6209687552,588490752,597469184,16683275.6256,559640576,9.475,9.62,0.2688,9.01
663,3,3,0,3,98.9975,99.25,1.0642,100,6209682432,6209683456,5320.8601,6209687552,2551615488,2557825024,27730778.6644,2508611584,41.09,41.19,0.4455,40.4,35.9825,44.37,19.3437,3.02,6209682432,6209683456,5320.8601,6209687552,100059136,98422784,23753621.4149,76255232,1.6125,1.585,0.3845,1.23,52.225,49,6.7335,47.12,6209682432,6209683456,5320.8601,6209687552,586484736,595435520,16911426.7784,557244416,9.4425,9.585,0.2734,8.97,48.5175,48.13,5.9569,40.5,6209682432,6209683456,5320.8601,6209687552,596605952,595986432,1221248.2616,595738624,9.6075,9.6,0.0192,9.6,50.94,49.21,4.9928,46.1,6209682432,6209683456,5320.8601,6209687552,588490752,597471232,16685643.2154,559636480,9.475,9.62,0.2688,9.01
664,3,3,0,3,98.995,100,1.7407,100,6209682432,6209683456,5320.8601,6209687552,2550951936,2561038336,35147659.4111,2495148032,41.08,41.245,0.5661,40.18,32.04,37.595,17.5993,2.95,6209682432,6209683456,5320.8601,6209687552,91409408,81776640,21023965.6968,75124736,1.47,1.315,0.3373,1.21,51.8975,48.645,7.2749,46.13,6209682432,6209683456,5320.8601,6209687552,586512384,595437568,16865953.9489,557350912,9.445,9.585,0.2691,8.98,48.53,46.915,5.827,42.87,6209682432,6209683456,5320.8601,6209687552,600880128,595988480,8615181.3542,595742720,9.6775,9.6,0.1401,9.6,52.615,51.245,4.9394,47.44,6209682432,6209683456,5320.8601,6209687552,588499968,597471232,16672145.5823,559669248,9.475,9.62,0.2688,9.01
665,3,3,0,3,98.8625,99.25,1.2626,100,6209682432,6209683456,5320.8601,6209687552,2558569472,2559281152,35121357.3935,2509500416,41.2025,41.215,0.567,40.41,30.89,36.17,16.987,2.9,6209682432,6209683456,5320.8601,6209687552,83039232,82710528,8338646.9077,73285632,1.335,1.33,0.1335,1.18,51.885,50.695,4.4434,47.38,6209682432,6209683456,5320.8601,6209687552,586648576,595433472,16625936.049,557903872,9.445,9.585,0.2691,8.98,53.8325,52.61,6.0119,47.09,6209682432,6209683456,5320.8601,6209687552,600872960,595988480,8600383.0606,595746816,9.6775,9.6,0.1401,9.6,51.675,51.22,4.6457,45.67,6209682432,6209683456,5320.8601,6209687552,589132800,597460992,15565997.0571,562221056,9.485,9.62,0.2515,9.05
666,3,3,0,3,99,99.25,0.9354,97.5,6209682432,6209683456,5320.8601,6209687552,2549612544,2552410112,43606491.3504,2485432320,41.0575,41.1,0.6995,40.03,39.695,44.945,11.496,20.31,6209682432,6209683456,5320.8601,6209687552,97071104,98398208,15048989.9592,77660160,1.5625,1.585,0.2406,1.25,50.5225,49.035,5.7136,44.22,6209682432,6209683456,5320.8601,6209687552,586888192,595433472,16211681.4366,558862336,9.45,9.585,0.2605,9,47.815,48.705,4.0112,41.52,6209682432,6209683456,5320.8601,6209687552,600873984,595988480,8602156.5382,595746816,9.6775,9.6,0.1401,9.6,49.6125,49.195,4.7135,43.53,6209682432,6209683456,5320.8601,6209687552,589234176,597460992,15390733.7623,562626560,9.4875,9.62,0.2472,9.06
667,3,3,0,3,98.9925,99.495,1.2329,100,6209682432,6209683456,5320.8601,6209687552,2543336448,2554603520,30106310.5745,2493145088,40.9575,41.14,0.4844,40.15,41.2925,47.485,12.3242,20.07,6209682432,6209683456,5320.8601,6209687552,109566976,117391360,20500537.568,76066816,1.7625,1.89,0.331,1.22,47.98,49.6,4.5035,40.46,6209682432,6209683456,5320.8601,6209687552,586895360,595433472,16199289.8138,558891008,9.45,9.585,0.2605,9,46.9525,46.395,4.6756,41.08,6209682432,6209683456,5320.8601,6209687552,600457216,595974144,7896771.9771,595746816,9.67,9.6,0.1271,9.6,50.215,50.125,3.573,45.45,6209682432,6209683456,5320.8601,6209687552,589387776,597460992,15127644.9866,563236864,9.49,9.62,0.2429,9.07
668,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,2559049728,2564524032,26662478.5328,2520457216,41.2125,41.3,0.4296,40.59,46.8825,46.625,5.4692,39.6,6209682432,6209683456,5320.8601,6209687552,103959552,106389504,23455466.272,75182080,1.6725,1.71,0.378,1.21,47.6825,48.07,2.0549,44.48,6209682432,6209683456,5320.8601,6209687552,587244544,595429376,15590988.9654,560295936,9.455,9.585,0.2518,9.02,46.5125,45.985,1.6973,44.95,6209682432,6209683456,5320.8601,6209687552,600459264,595974144,7900318.9407,595746816,9.67,9.6,0.1271,9.6,46.775,47.06,2.7126,43.06,6209682432,6209683456,5320.8601,6209687552,589831168,597465088,14365868.0403,565002240,9.4975,9.62,0.2299,9.1
669,3,3,0,3,99.6225,100,0.6538,100,6209682432,6209683456,5320.8601,6209687552,2568488960,2570201088,34294997.4613,2523598848,41.3625,41.39,0.5509,40.64,45.25,46.475,7.9159,33.37,6209682432,6209683456,5320.8601,6209687552,95966208,91453440,20118180.5135,73080832,1.545,1.47,0.3238,1.18,49,49.015,3.339,44.48,6209682432,6209683456,5320.8601,6209687552,587618304,595429376,14945012.6491,561790976,9.4625,9.585,0.2389,9.05,47.9925,48.21,2.8753,43.73,6209682432,6209683456,5320.8601,6209687552,600493056,595974144,7954076.268,595755008,9.67,9.6,0.1271,9.6,47.065,47.37,2.7392,43.54,6209682432,6209683456,5320.8601,6209687552,589938688,597465088,14160429.7536,565465088,9.5,9.62,0.2256,9.11
670,3,3,0,3,99.6275,100,0.6452,100,6209682432,6209683456,5320.8601,6209687552,2561316864,2567118848,45171402.3708,2494652416,41.245,41.34,0.7269,40.17,35.2,43.195,17.7627,4.97,6209682432,6209683456,5320.8601,6209687552,86253568,86192128,11893141.7489,72445952,1.3875,1.385,0.1903,1.17,51.6325,47.745,8.8797,44.27,6209682432,6209683456,5320.8601,6209687552,587666432,595429376,14861840.9596,561983488,9.4625,9.585,0.2389,9.05,49.7125,48.795,2.1285,47.93,6209682432,6209683456,5320.8601,6209687552,600466432,595974144,7905582.0875,595759104,9.67,9.6,0.1271,9.6,53.4275,51.125,7.9126,45.26,6209682432,6209683456,5320.8601,6209687552,590285824,597467136,13562895.849,566849536,9.505,9.62,0.217,9.13
671,3,3,0,3,99.6275,99.75,0.4108,100,6209682432,6209683456,5320.8601,6209687552,2548525056,2551787520,29285707.0374,2504122368,41.04,41.09,0.4696,40.33,36.22,44.06,20.1411,2.58,6209682432,6209683456,5320.8601,6209687552,100041728,101822464,23395148.2267,72450048,1.6125,1.64,0.3759,1.17,50.7175,48.535,6.0049,45.17,6209682432,6209683456,5320.8601,6209687552,588147712,595429376,14030247.0915,563908608,9.47,9.585,0.2259,9.08,51.2475,48.07,8.6126,43.14,6209682432,6209683456,5320.8601,6209687552,600904704,595959808,8664449.4589,595787776,9.6775,9.6,0.1401,9.6,49.66,47.44,5.448,44.88,6209682432,6209683456,5320.8601,6209687552,590917632,597467136,12471376.0011,569376768,9.515,9.62,0.1997,9.17
672,3,3,0,3,99.37,99.495,0.6543,100,6209682432,6209683456,5320.8601,6209687552,2559645696,2565681152,25346599.4614,2520825856,41.2225,41.32,0.4067,40.6,34.4175,44.105,18.5668,2.34,6209682432,6209683456,5320.8601,6209687552,101864448,103718912,21061443.4842,72585216,1.64,1.67,0.3375,1.17,49.8525,45.925,8.7259,43.1,6209682432,6209683456,5320.8601,6209687552,588451840,595431424,13509678.8417,565116928,9.475,9.585,0.2173,9.1,50.7475,48.58,7.2275,43.25,6209682432,6209683456,5320.8601,6209687552,600942592,596033536,8645254.7382,595787776,9.6775,9.6,0.1401,9.6,48.695,48.255,8.4478,37.64,6209682432,6209683456,5320.8601,6209687552,590935040,597469184,12446137.431,569438208,9.515,9.62,0.1997,9.17
673,3,3,0,3,99.7475,100,0.4373,100,6209682432,6209683456,5320.8601,6209687552,2560956416,2571356160,28179761.4792,2514472960,41.24,41.405,0.4555,40.49,28.5525,31.27,19.714,2.31,6209682432,6209683456,5320.8601,6209687552,93342720,91822080,19704183.4684,72454144,1.5025,1.475,0.3173,1.17,52.955,54.145,9.9364,39.13,6209682432,6209683456,5320.8601,6209687552,588690432,595431424,13097601.0852,566071296,9.48,9.585,0.2087,9.12,51.53,50.72,5.7972,45.02,6209682432,6209683456,5320.8601,6209687552,601396224,596035584,9423800.0093,595795968,9.685,9.6,0.1531,9.6,52.895,53.155,6.9659,43.95,6209682432,6209683456,5320.8601,6209687552,591047680,597471232,12256302.9692,569880576,9.5175,9.62,0.1954,9.18
674,3,3,0,3,99.75,99.75,0.25,99.5,6209682432,6209683456,5320.8601,6209687552,2564601856,2575599616,26630476.9574,2520309760,41.3,41.475,0.4276,40.59,22.5875,15.425,22.4118,2.3,6209682432,6209683456,5320.8601,6209687552,88351744,76967936,22424260.8813,72458240,1.4225,1.235,0.3637,1.17,56.4775,56.91,7.077,46.79,6209682432,6209683456,5320.8601,6209687552,589369344,595431424,11925481.6665,568786944,9.49,9.585,0.1914,9.16,54.345,56.24,8.1266,41.42,6209682432,6209683456,5320.8601,6209687552,601397248,596037632,9423212.9918,595795968,9.685,9.6,0.1531,9.6,55.4875,58.04,8.9121,42.2,6209682432,6209683456,5320.8601,6209687552,591508480,597473280,11463010.5159,571719680,9.525,9.62,0.1824,9.21
675,3,3,0,3,99.2475,99.25,0.5624,98.49,6209682432,6209683456,5320.8601,6209687552,2555945984,2571968512,37868071.5244,2492948480,41.16,41.415,0.6075,40.15,31.0825,36.29,18.5988,3.06,6209682432,6209683456,5320.8601,6209687552,91780096,83640320,21825484.8576,72491008,1.4775,1.345,0.3514,1.17,53.275,52.52,7.6968,44.28,6209682432,6209683456,5320.8601,6209687552,589377536,595433472,11913657.6655,568815616,9.49,9.585,0.1914,9.16,51.6375,50.385,5.4792,45.73,6209682432,6209683456,5320.8601,6209687552,601399296,596041728,9422048.3069,595795968,9.685,9.6,0.1531,9.6,52.41,50.71,7.2074,45.13,6209682432,6209683456,5320.8601,6209687552,592150528,597473280,10355026.2223,574287872,9.535,9.62,0.1652,9.25
676,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,2559161344,2574770176,38688793.3547,2494980096,41.2125,41.465,0.6221,40.18,30.33,34.46,18.7458,3.32,6209682432,6209683456,5320.8601,6209687552,88962048,80525312,17713777.7963,75407360,1.4325,1.3,0.2842,1.21,52.3775,52.815,5.8852,44.44,6209682432,6209683456,5320.8601,6209687552,589485056,595433472,11728098.1129,569245696,9.4925,9.585,0.1871,9.17,51.485,49.555,6.6766,44.56,6209682432,6209683456,5320.8601,6209687552,601341952,596041728,9322731.751,595795968,9.6825,9.6,0.1487,9.6,52.39,52.82,6.0902,44.91,6209682432,6209683456,5320.8601,6209687552,592232448,597477376,10218303.8507,574607360,9.535,9.62,0.1652,9.25
677,3,3,0,3,99.75,99.75,0.25,99.5,6209682432,6209683456,5320.8601,6209687552,2564558848,2582368256,39240059.776,2497531904,41.3,41.585,0.6325,40.22,31.0575,36.105,18.1022,3.32,6209682432,6209683456,5320.8601,6209687552,94537728,87822336,20544965.2999,75407360,1.52,1.41,0.334,1.21,54.6925,52.8,7.2792,46.88,6209682432,6209683456,5320.8601,6209687552,589692928,595435520,11371667.4901,570073088,9.495,9.585,0.1828,9.18,49.9125,49.875,5.8131,42.31,6209682432,6209683456,5320.8601,6209687552,601342976,596041728,9322122.7342,595800064,9.6825,9.6,0.1487,9.6,53.635,51.7,6.5374,46.78,6209682432,6209683456,5320.8601,6209687552,592450560,597477376,9844637.9558,575475712,9.54,9.62,0.1565,9.27
