Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
283,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1267884032,1267884032,0,1267884032,3.8,3.8,0,3.8,4.5,4.5,0,4.5,33328013312,33328013312,0,33328013312,72605696,72605696,0,72605696,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1267884032,1267884032,0,1267884032,3.8,3.8,0,3.8,13.5,13.5,0,13.5,33328013312,33328013312,0,33328013312,72384512,72384512,0,72384512,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,1,1,0,1,33328013312,33328013312,0,33328013312,1269432320,1269432320,0,1269432320,3.81,3.81,0,3.81,5.3,5.3,0,5.3,33328013312,33328013312,0,33328013312,72499200,72499200,0,72499200,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1269432320,1269432320,0,1269432320,3.81,3.81,0,3.81,7.37,7.37,0,7.37,33328013312,33328013312,0,33328013312,74452992,74452992,0,74452992,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1273823232,1273823232,0,1273823232,3.82,3.82,0,3.82,4.75,4.75,0,4.75,33328013312,33328013312,0,33328013312,73990144,73990144,0,73990144,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1273823232,1273823232,0,1273823232,3.82,3.82,0,3.82,4.56,4.56,0,4.56,33328013312,33328013312,0,33328013312,74235904,74235904,0,74235904,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0.19,0.19,0,0.19,33328013312,33328013312,0,33328013312,1273823232,1273823232,0,1273823232,3.82,3.82,0,3.82,4.62,4.62,0,4.62,33328013312,33328013312,0,33328013312,74260480,74260480,0,74260480,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0.62,0.62,0,0.62,33328013312,33328013312,0,33328013312,1273823232,1273823232,0,1273823232,3.82,3.82,0,3.82,14.06,14.06,0,14.06,33328013312,33328013312,0,33328013312,74600448,74600448,0,74600448,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1275887616,1275887616,0,1275887616,3.83,3.83,0,3.83,5.38,5.38,0,5.38,33328013312,33328013312,0,33328013312,74211328,74211328,0,74211328,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1276403712,1276403712,0,1276403712,3.83,3.83,0,3.83,4.74,4.74,0,4.74,33328013312,33328013312,0,33328013312,73707520,73707520,0,73707520,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1276403712,1276403712,0,1276403712,3.83,3.83,0,3.83,4.58,4.58,0,4.58,33328013312,33328013312,0,33328013312,74211328,74211328,0,74211328,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1276403712,1276403712,0,1276403712,3.83,3.83,0,3.83,4.6,4.6,0,4.6,33328013312,33328013312,0,33328013312,74121216,74121216,0,74121216,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0.62,0.62,0,0.62,33328013312,33328013312,0,33328013312,1276907520,1276907520,0,1276907520,3.83,3.83,0,3.83,4.61,4.61,0,4.61,33328013312,33328013312,0,33328013312,73965568,73965568,0,73965568,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1277423616,1277423616,0,1277423616,3.83,3.83,0,3.83,14.44,14.44,0,14.44,33328013312,33328013312,0,33328013312,75182080,75182080,0,75182080,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1277423616,1277423616,0,1277423616,3.83,3.83,0,3.83,5.44,5.44,0,5.44,33328013312,33328013312,0,33328013312,74096640,74096640,0,74096640,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0,0,0,0,1.07,1.07,0,1.07,33328013312,33328013312,0,33328013312,1281290240,1281290240,0,1281290240,3.84,3.84,0,3.84,4.56,4.56,0,4.56,33328013312,33328013312,0,33328013312,73486336,73486336,0,73486336,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1281290240,1281290240,0,1281290240,3.84,3.84,0,3.84,4.47,4.47,0,4.47,33328013312,33328013312,0,33328013312,73322496,73322496,0,73322496,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0.94,0.94,0,0.94,33328013312,33328013312,0,33328013312,1279455232,1279455232,0,1279455232,3.84,3.84,0,3.84,4.66,4.66,0,4.66,33328013312,33328013312,0,33328013312,73592832,73592832,0,73592832,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1279455232,1279455232,0,1279455232,3.84,3.84,0,3.84,4.73,4.73,0,4.73,33328013312,33328013312,0,33328013312,73592832,73592832,0,73592832,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0.81,0.81,0,0.81,33328013312,33328013312,0,33328013312,1279971328,1279971328,0,1279971328,3.84,3.84,0,3.84,15.28,15.28,0,15.28,33328013312,33328013312,0,33328013312,74498048,74498048,0,74498048,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1279971328,1279971328,0,1279971328,3.84,3.84,0,3.84,5.57,5.57,0,5.57,33328013312,33328013312,0,33328013312,73175040,73175040,0,73175040,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,0,0,1.13,1.13,0,1.13,33328013312,33328013312,0,33328013312,1283579904,1283579904,0,1283579904,3.85,3.85,0,3.85,4.62,4.62,0,4.62,33328013312,33328013312,0,33328013312,72990720,72990720,0,72990720,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1283579904,1283579904,0,1283579904,3.85,3.85,0,3.85,4.65,4.65,0,4.65,33328013312,33328013312,0,33328013312,72740864,72740864,0,72740864,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1283579904,1283579904,0,1283579904,3.85,3.85,0,3.85,4.7,4.7,0,4.7,33328013312,33328013312,0,33328013312,72761344,72761344,0,72761344,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1283579904,1283579904,0,1283579904,3.85,3.85,0,3.85,4.92,4.92,0,4.92,33328013312,33328013312,0,33328013312,73195520,73195520,0,73195520,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1283579904,1283579904,0,1283579904,3.85,3.85,0,3.85,15.25,15.25,0,15.25,33328013312,33328013312,0,33328013312,74182656,74182656,0,74182656,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1283575808,1283575808,0,1283575808,3.85,3.85,0,3.85,5.79,5.79,0,5.79,33328013312,33328013312,0,33328013312,73560064,73560064,0,73560064,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1281155072,1281155072,0,1281155072,3.84,3.84,0,3.84,4.86,4.86,0,4.86,33328013312,33328013312,0,33328013312,73474048,73474048,0,73474048,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1281413120,1281413120,0,1281413120,3.84,3.84,0,3.84,4.67,4.67,0,4.67,33328013312,33328013312,0,33328013312,73183232,73183232,0,73183232,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1281413120,1281413120,0,1281413120,3.84,3.84,0,3.84,4.55,4.55,0,4.55,33328013312,33328013312,0,33328013312,73179136,73179136,0,73179136,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0.19,0.19,0,0.19,33328013312,33328013312,0,33328013312,1281413120,1281413120,0,1281413120,3.84,3.84,0,3.84,4.58,4.58,0,4.58,33328013312,33328013312,0,33328013312,73236480,73236480,0,73236480,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1281671168,1281671168,0,1281671168,3.85,3.85,0,3.85,14.62,14.62,0,14.62,33328013312,33328013312,0,33328013312,74690560,74690560,0,74690560,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0.75,0.75,0,0.75,33328013312,33328013312,0,33328013312,1281929216,1281929216,0,1281929216,3.85,3.85,0,3.85,5.67,5.67,0,5.67,33328013312,33328013312,0,33328013312,73740288,73740288,0,73740288,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1280552960,1280552960,0,1280552960,3.84,3.84,0,3.84,4.89,4.89,0,4.89,33328013312,33328013312,0,33328013312,73289728,73289728,0,73289728,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1280798720,1280798720,0,1280798720,3.84,3.84,0,3.84,4.75,4.75,0,4.75,33328013312,33328013312,0,33328013312,73777152,73777152,0,73777152,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1280798720,1280798720,0,1280798720,3.84,3.84,0,3.84,4.64,4.64,0,4.64,33328013312,33328013312,0,33328013312,73003008,73003008,0,73003008,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1280798720,1280798720,0,1280798720,3.84,3.84,0,3.84,4.58,4.58,0,4.58,33328013312,33328013312,0,33328013312,73248768,73248768,0,73248768,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1281056768,1281056768,0,1281056768,3.84,3.84,0,3.84,12.63,12.63,0,12.63,33328013312,33328013312,0,33328013312,75509760,75509760,0,75509760,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1275531264,1275531264,0,1275531264,3.83,3.83,0,3.83,6.65,6.65,0,6.65,33328013312,33328013312,0,33328013312,74280960,74280960,0,74280960,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,1.01,1.01,0,1.01,33328013312,33328013312,0,33328013312,1277448192,1277448192,0,1277448192,3.83,3.83,0,3.83,5.05,5.05,0,5.05,33328013312,33328013312,0,33328013312,73457664,73457664,0,73457664,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1278820352,1278820352,0,1278820352,3.84,3.84,0,3.84,4.61,4.61,0,4.61,33328013312,33328013312,0,33328013312,73478144,73478144,0,73478144,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1279332352,1279332352,0,1279332352,3.84,3.84,0,3.84,4.74,4.74,0,4.74,33328013312,33328013312,0,33328013312,73461760,73461760,0,73461760,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1279332352,1279332352,0,1279332352,3.84,3.84,0,3.84,4.59,4.59,0,4.59,33328013312,33328013312,0,33328013312,73457664,73457664,0,73457664,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0.62,0.62,0,0.62,33328013312,33328013312,0,33328013312,1279590400,1279590400,0,1279590400,3.84,3.84,0,3.84,6.58,6.58,0,6.58,33328013312,33328013312,0,33328013312,75243520,75243520,0,75243520,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1279590400,1279590400,0,1279590400,3.84,3.84,0,3.84,12.48,12.48,0,12.48,33328013312,33328013312,0,33328013312,74473472,74473472,0,74473472,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1282686976,1282686976,0,1282686976,3.85,3.85,0,3.85,5.45,5.45,0,5.45,33328013312,33328013312,0,33328013312,72912896,72912896,0,72912896,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1282945024,1282945024,0,1282945024,3.85,3.85,0,3.85,4.71,4.71,0,4.71,33328013312,33328013312,0,33328013312,73433088,73433088,0,73433088,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,1,1,0,1,33328013312,33328013312,0,33328013312,1283559424,1283559424,0,1283559424,3.85,3.85,0,3.85,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,73183232,73183232,0,73183232,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1283559424,1283559424,0,1283559424,3.85,3.85,0,3.85,4.67,4.67,0,4.67,33328013312,33328013312,0,33328013312,73191424,73191424,0,73191424,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1284329472,1284329472,0,1284329472,3.85,3.85,0,3.85,4.55,4.55,0,4.55,33328013312,33328013312,0,33328013312,73195520,73195520,0,73195520,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0.25,0.25,0,0.25,33328013312,33328013312,0,33328013312,1284329472,1284329472,0,1284329472,3.85,3.85,0,3.85,14.17,14.17,0,14.17,33328013312,33328013312,0,33328013312,74203136,74203136,0,74203136,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,1,1,0,1,33328013312,33328013312,0,33328013312,1281863680,1281863680,0,1281863680,3.85,3.85,0,3.85,6.14,6.14,0,6.14,33328013312,33328013312,0,33328013312,75280384,75280384,0,75280384,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1282625536,1282625536,0,1282625536,3.85,3.85,0,3.85,4.66,4.66,0,4.66,33328013312,33328013312,0,33328013312,74756096,74756096,0,74756096,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1282625536,1282625536,0,1282625536,3.85,3.85,0,3.85,4.55,4.55,0,4.55,33328013312,33328013312,0,33328013312,74760192,74760192,0,74760192,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1282625536,1282625536,0,1282625536,3.85,3.85,0,3.85,4.51,4.51,0,4.51,33328013312,33328013312,0,33328013312,74661888,74661888,0,74661888,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
