Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
46,0,0,0,0,0.69,0.69,0,0.69,84233080832,84233080832,0,84233080832,3113947136,3113947136,0,3113947136,3.7,3.7,0,3.7,2.49,2.49,0,2.49,84233080832,84233080832,0,84233080832,75235328,75235328,0,75235328,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0.56,0.56,0,0.56,84233080832,84233080832,0,84233080832,3097325568,3097325568,0,3097325568,3.68,3.68,0,3.68,2.49,2.49,0,2.49,84233080832,84233080832,0,84233080832,74977280,74977280,0,74977280,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0.25,0.25,0,0.25,84233080832,84233080832,0,84233080832,3078012928,3078012928,0,3078012928,3.65,3.65,0,3.65,2.55,2.55,0,2.55,84233080832,84233080832,0,84233080832,74178560,74178560,0,74178560,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0.19,0.19,0,0.19,84233080832,84233080832,0,84233080832,3056881664,3056881664,0,3056881664,3.63,3.63,0,3.63,9.62,9.62,0,9.62,84233080832,84233080832,0,84233080832,74661888,74661888,0,74661888,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,1.06,1.06,0,1.06,84233080832,84233080832,0,84233080832,3046748160,3046748160,0,3046748160,3.62,3.62,0,3.62,2.86,2.86,0,2.86,84233080832,84233080832,0,84233080832,74489856,74489856,0,74489856,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0.62,0.62,0,0.62,84233080832,84233080832,0,84233080832,3036688384,3036688384,0,3036688384,3.61,3.61,0,3.61,2.47,2.47,0,2.47,84233080832,84233080832,0,84233080832,74481664,74481664,0,74481664,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0.19,0.19,0,0.19,84233080832,84233080832,0,84233080832,3024756736,3024756736,0,3024756736,3.59,3.59,0,3.59,2.63,2.63,0,2.63,84233080832,84233080832,0,84233080832,74575872,74575872,0,74575872,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0.19,0.19,0,0.19,84233080832,84233080832,0,84233080832,3018055680,3018055680,0,3018055680,3.58,3.58,0,3.58,2.65,2.65,0,2.65,84233080832,84233080832,0,84233080832,74567680,74567680,0,74567680,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0.56,0.56,0,0.56,84233080832,84233080832,0,84233080832,3004477440,3004477440,0,3004477440,3.57,3.57,0,3.57,2.29,2.29,0,2.29,84233080832,84233080832,0,84233080832,74178560,74178560,0,74178560,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0.69,0.69,0,0.69,84233080832,84233080832,0,84233080832,2994249728,2994249728,0,2994249728,3.55,3.55,0,3.55,10.34,10.34,0,10.34,84233080832,84233080832,0,84233080832,74100736,74100736,0,74100736,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0.75,0.75,0,0.75,84233080832,84233080832,0,84233080832,2990161920,2990161920,0,2990161920,3.55,3.55,0,3.55,3.01,3.01,0,3.01,84233080832,84233080832,0,84233080832,73687040,73687040,0,73687040,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2985615360,2985615360,0,2985615360,3.54,3.54,0,3.54,2.63,2.63,0,2.63,84233080832,84233080832,0,84233080832,73924608,73924608,0,73924608,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0.5,0.5,0,0.5,84233080832,84233080832,0,84233080832,2978373632,2978373632,0,2978373632,3.54,3.54,0,3.54,2.63,2.63,0,2.63,84233080832,84233080832,0,84233080832,73666560,73666560,0,73666560,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0.44,0.44,0,0.44,84233080832,84233080832,0,84233080832,2972016640,2972016640,0,2972016640,3.53,3.53,0,3.53,2.63,2.63,0,2.63,84233080832,84233080832,0,84233080832,73928704,73928704,0,73928704,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0.25,0.25,0,0.25,84233080832,84233080832,0,84233080832,2968481792,2968481792,0,2968481792,3.52,3.52,0,3.52,2.6,2.6,0,2.6,84233080832,84233080832,0,84233080832,73809920,73809920,0,73809920,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0.38,0.38,0,0.38,84233080832,84233080832,0,84233080832,2967773184,2967773184,0,2967773184,3.52,3.52,0,3.52,9.49,9.49,0,9.49,84233080832,84233080832,0,84233080832,74268672,74268672,0,74268672,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,1,1,0,1,84233080832,84233080832,0,84233080832,2966765568,2966765568,0,2966765568,3.52,3.52,0,3.52,2.95,2.95,0,2.95,84233080832,84233080832,0,84233080832,73687040,73687040,0,73687040,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0.44,0.44,0,0.44,84233080832,84233080832,0,84233080832,2966450176,2966450176,0,2966450176,3.52,3.52,0,3.52,2.42,2.42,0,2.42,84233080832,84233080832,0,84233080832,73916416,73916416,0,73916416,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0.57,0.57,0,0.57,84233080832,84233080832,0,84233080832,2958729216,2958729216,0,2958729216,3.51,3.51,0,3.51,2.57,2.57,0,2.57,84233080832,84233080832,0,84233080832,74104832,74104832,0,74104832,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0.56,0.56,0,0.56,84233080832,84233080832,0,84233080832,2958721024,2958721024,0,2958721024,3.51,3.51,0,3.51,2.61,2.61,0,2.61,84233080832,84233080832,0,84233080832,74178560,74178560,0,74178560,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2958721024,2958721024,0,2958721024,3.51,3.51,0,3.51,2.62,2.62,0,2.62,84233080832,84233080832,0,84233080832,74108928,74108928,0,74108928,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0.38,0.38,0,0.38,84233080832,84233080832,0,84233080832,2958192640,2958192640,0,2958192640,3.51,3.51,0,3.51,9.81,9.81,0,9.81,84233080832,84233080832,0,84233080832,74473472,74473472,0,74473472,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0.81,0.81,0,0.81,84233080832,84233080832,0,84233080832,2958434304,2958434304,0,2958434304,3.51,3.51,0,3.51,3.02,3.02,0,3.02,84233080832,84233080832,0,84233080832,74149888,74149888,0,74149888,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0.5,0.5,0,0.5,84233080832,84233080832,0,84233080832,2958688256,2958688256,0,2958688256,3.51,3.51,0,3.51,2.7,2.7,0,2.7,84233080832,84233080832,0,84233080832,74199040,74199040,0,74199040,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2958688256,2958688256,0,2958688256,3.51,3.51,0,3.51,2.6,2.6,0,2.6,84233080832,84233080832,0,84233080832,74190848,74190848,0,74190848,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0.37,0.37,0,0.37,84233080832,84233080832,0,84233080832,2958929920,2958929920,0,2958929920,3.51,3.51,0,3.51,2.64,2.64,0,2.64,84233080832,84233080832,0,84233080832,73961472,73961472,0,73961472,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0.25,0.25,0,0.25,84233080832,84233080832,0,84233080832,2957565952,2957565952,0,2957565952,3.51,3.51,0,3.51,2.64,2.64,0,2.64,84233080832,84233080832,0,84233080832,73703424,73703424,0,73703424,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0.5,0.5,0,0.5,84233080832,84233080832,0,84233080832,2957565952,2957565952,0,2957565952,3.51,3.51,0,3.51,9.63,9.63,0,9.63,84233080832,84233080832,0,84233080832,74567680,74567680,0,74567680,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0.88,0.88,0,0.88,84233080832,84233080832,0,84233080832,2957357056,2957357056,0,2957357056,3.51,3.51,0,3.51,3.01,3.01,0,3.01,84233080832,84233080832,0,84233080832,74014720,74014720,0,74014720,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0.5,0.5,0,0.5,84233080832,84233080832,0,84233080832,2957873152,2957873152,0,2957873152,3.51,3.51,0,3.51,2.68,2.68,0,2.68,84233080832,84233080832,0,84233080832,74264576,74264576,0,74264576,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0.38,0.38,0,0.38,84233080832,84233080832,0,84233080832,2957873152,2957873152,0,2957873152,3.51,3.51,0,3.51,2.62,2.62,0,2.62,84233080832,84233080832,0,84233080832,74002432,74002432,0,74002432,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2957357056,2957357056,0,2957357056,3.51,3.51,0,3.51,2.6,2.6,0,2.6,84233080832,84233080832,0,84233080832,74006528,74006528,0,74006528,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0.25,0.25,0,0.25,84233080832,84233080832,0,84233080832,2957357056,2957357056,0,2957357056,3.51,3.51,0,3.51,2.67,2.67,0,2.67,84233080832,84233080832,0,84233080832,74002432,74002432,0,74002432,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0.68,0.68,0,0.68,84233080832,84233080832,0,84233080832,2957086720,2957086720,0,2957086720,3.51,3.51,0,3.51,10.01,10.01,0,10.01,84233080832,84233080832,0,84233080832,67510272,67510272,0,67510272,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0.69,0.69,0,0.69,84233080832,84233080832,0,84233080832,2957086720,2957086720,0,2957086720,3.51,3.51,0,3.51,3.03,3.03,0,3.03,84233080832,84233080832,0,84233080832,66842624,66842624,0,66842624,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0.37,0.37,0,0.37,84233080832,84233080832,0,84233080832,2956828672,2956828672,0,2956828672,3.51,3.51,0,3.51,2.59,2.59,0,2.59,84233080832,84233080832,0,84233080832,67104768,67104768,0,67104768,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0.38,0.38,0,0.38,84233080832,84233080832,0,84233080832,2956517376,2956517376,0,2956517376,3.51,3.51,0,3.51,2.24,2.24,0,2.24,84233080832,84233080832,0,84233080832,66842624,66842624,0,66842624,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0.44,0.44,0,0.44,84233080832,84233080832,0,84233080832,2956410880,2956410880,0,2956410880,3.51,3.51,0,3.51,2.57,2.57,0,2.57,84233080832,84233080832,0,84233080832,67096576,67096576,0,67096576,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0.25,0.25,0,0.25,84233080832,84233080832,0,84233080832,2956910592,2956910592,0,2956910592,3.51,3.51,0,3.51,2.35,2.35,0,2.35,84233080832,84233080832,0,84233080832,66842624,66842624,0,66842624,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0.56,0.56,0,0.56,84233080832,84233080832,0,84233080832,2952585216,2952585216,0,2952585216,3.51,3.51,0,3.51,9.73,9.73,0,9.73,84233080832,84233080832,0,84233080832,67284992,67284992,0,67284992,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0.94,0.94,0,0.94,84233080832,84233080832,0,84233080832,2953351168,2953351168,0,2953351168,3.51,3.51,0,3.51,2.97,2.97,0,2.97,84233080832,84233080832,0,84233080832,66961408,66961408,0,66961408,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0.19,0.19,0,0.19,84233080832,84233080832,0,84233080832,2953351168,2953351168,0,2953351168,3.51,3.51,0,3.51,2.61,2.61,0,2.61,84233080832,84233080832,0,84233080832,67203072,67203072,0,67203072,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0.56,0.56,0,0.56,84233080832,84233080832,0,84233080832,2953035776,2953035776,0,2953035776,3.51,3.51,0,3.51,2.5,2.5,0,2.5,84233080832,84233080832,0,84233080832,67448832,67448832,0,67448832,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0.44,0.44,0,0.44,84233080832,84233080832,0,84233080832,2953289728,2953289728,0,2953289728,3.51,3.51,0,3.51,2.41,2.41,0,2.41,84233080832,84233080832,0,84233080832,67448832,67448832,0,67448832,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0.56,0.56,0,0.56,84233080832,84233080832,0,84233080832,2953289728,2953289728,0,2953289728,3.51,3.51,0,3.51,2.62,2.62,0,2.62,84233080832,84233080832,0,84233080832,67203072,67203072,0,67203072,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2953539584,2953539584,0,2953539584,3.51,3.51,0,3.51,9.46,9.46,0,9.46,84233080832,84233080832,0,84233080832,68595712,68595712,0,68595712,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0.44,0.44,0,0.44,84233080832,84233080832,0,84233080832,2954829824,2954829824,0,2954829824,3.51,3.51,0,3.51,3,3,0,3,84233080832,84233080832,0,84233080832,68280320,68280320,0,68280320,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0.44,0.44,0,0.44,84233080832,84233080832,0,84233080832,2954620928,2954620928,0,2954620928,3.51,3.51,0,3.51,2.17,2.17,0,2.17,84233080832,84233080832,0,84233080832,67964928,67964928,0,67964928,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0.75,0.75,0,0.75,84233080832,84233080832,0,84233080832,2954452992,2954452992,0,2954452992,3.51,3.51,0,3.51,2.44,2.44,0,2.44,84233080832,84233080832,0,84233080832,68145152,68145152,0,68145152,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2954698752,2954698752,0,2954698752,3.51,3.51,0,3.51,2.54,2.54,0,2.54,84233080832,84233080832,0,84233080832,68235264,68235264,0,68235264,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2954698752,2954698752,0,2954698752,3.51,3.51,0,3.51,2.49,2.49,0,2.49,84233080832,84233080832,0,84233080832,67907584,67907584,0,67907584,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0.75,0.75,0,0.75,84233080832,84233080832,0,84233080832,2954698752,2954698752,0,2954698752,3.51,3.51,0,3.51,9.89,9.89,0,9.89,84233080832,84233080832,0,84233080832,67170304,67170304,0,67170304,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0.69,0.69,0,0.69,84233080832,84233080832,0,84233080832,2955132928,2955132928,0,2955132928,3.51,3.51,0,3.51,2.85,2.85,0,2.85,84233080832,84233080832,0,84233080832,66834432,66834432,0,66834432,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2955132928,2955132928,0,2955132928,3.51,3.51,0,3.51,2.33,2.33,0,2.33,84233080832,84233080832,0,84233080832,66666496,66666496,0,66666496,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0.62,0.62,0,0.62,84233080832,84233080832,0,84233080832,2953347072,2953347072,0,2953347072,3.51,3.51,0,3.51,2.15,2.15,0,2.15,84233080832,84233080832,0,84233080832,66416640,66416640,0,66416640,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
