Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
38,1,1,0,1,39.9825,39.935,3.2542,35.6,16595941376,16595943424,3547.2401,16595943424,1700110336,1668091904,62534058.6484,1656598528,10.2425,10.05,0.3766,9.98,62.9825,60.965,17.2633,43.55,16595941376,16595943424,3547.2401,16595943424,75993088,75913216,267826.4121,75726848,0.46,0.46,0,0.46,313.285,310.515,5.9866,308.57,16595941376,16595943424,3547.2401,16595943424,735165440,734500864,3189876.0403,731582464,4.43,4.425,0.0187,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,1,0,1,46.355,45.905,1.5333,44.96,16595941376,16595943424,3547.2401,16595943424,1677216768,1644525568,70673941.6673,1621577728,10.1075,9.91,0.4277,9.77,0.7725,0.795,0.0482,0.69,16595941376,16595943424,3547.2401,16595943424,75991040,75909120,264001.4196,75735040,0.46,0.46,0,0.46,290.56,306.78,40.7548,221.8,16595941376,16595943424,3547.2401,16595943424,740283392,734545920,11269637.0593,732352512,4.46,4.425,0.0696,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,1,0,1,36.4525,38.64,4.2148,29.19,16595941376,16595943424,3547.2401,16595943424,1683632128,1648910336,66786536.1702,1637715968,10.145,9.935,0.4023,9.87,0.6,0.575,0.0587,0.55,16595941376,16595943424,3547.2401,16595943424,76121088,76042240,382547.268,75726848,0.46,0.46,0,0.46,141.835,133.17,37.9168,103.74,16595941376,16595943424,3547.2401,16595943424,754713600,753729536,3377151.8448,751243264,4.55,4.545,0.0187,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,1,0,1,17.695,16.455,3.8083,13.91,16595941376,16595943424,3547.2401,16595943424,1704568832,1669507072,72020897.3863,1650757632,10.27,10.055,0.4355,9.95,0.5425,0.54,0.0043,0.54,16595941376,16595943424,3547.2401,16595943424,76055552,76038144,245510.2731,75726848,0.46,0.46,0,0.46,229.195,245.775,32.3322,173.57,16595941376,16595943424,3547.2401,16595943424,757846016,756402176,5752670.5054,751611904,4.5675,4.56,0.0334,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,1,0,1,27.64,29.405,4.4212,20.3,16595941376,16595943424,3547.2401,16595943424,1705475072,1671491584,67600744.445,1656852480,10.2775,10.075,0.4076,9.98,0.5675,0.555,0.039,0.53,16595941376,16595943424,3547.2401,16595943424,76059648,76044288,302569.0414,75726848,0.46,0.46,0,0.46,237.11,249.485,22.9449,197.41,16595941376,16595943424,3547.2401,16595943424,779404288,782809088,13251978.449,758689792,4.695,4.715,0.0808,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,1,0,1,31.0675,31.75,2.7827,26.57,16595941376,16595943424,3547.2401,16595943424,1722415104,1685311488,69471141.0379,1676464128,10.3775,10.155,0.4178,10.1,7.2975,6.9,1.348,5.9,16595941376,16595943424,3547.2401,16595943424,75356160,75544576,966814.3599,74010624,0.455,0.455,0.005,0.45,44.2075,0,76.5696,0,4148985856,0,7186254302.4766,0,196112384,0,339676613.0815,0,1.1825,0,2.0482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.5,0.5,0.5,0,13.8475,11.79,6.788,6.78,16595941376,16595943424,3547.2401,16595943424,1155578880,1005950976,327588326.2404,901312512,6.965,6.065,1.9741,5.43,24.8175,24.965,12.2409,12.01,16595941376,16595943424,3547.2401,16595943424,81438720,80797696,7155041.7087,73261056,0.4925,0.49,0.0444,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,3.6075,3.83,1.2227,1.89,16595941376,16595943424,3547.2401,16595943424,973705216,951592960,64150182.7074,911007744,5.8675,5.735,0.3855,5.49,93.8775,89.14,15.2403,78.13,16595941376,16595943424,3547.2401,16595943424,86795264,76226560,19011507.1971,75018240,0.5225,0.46,0.1141,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,11.2425,11.265,0.2645,10.85,16595941376,16595943424,3547.2401,16595943424,969081856,932556800,72749197.8513,917078016,5.84,5.62,0.436,5.53,48.9225,57.265,26.2579,7.82,16595941376,16595943424,3547.2401,16595943424,78278656,77912064,1351627.2475,76914688,0.47,0.47,0.0071,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,8.0825,8.69,2.5538,4.39,16595941376,16595943424,3547.2401,16595943424,969679872,937498624,68826334.2652,916914176,5.8425,5.65,0.4158,5.52,48.47,37.605,21.12,33.74,16595941376,16595943424,3547.2401,16595943424,99702784,100075520,20132696.7875,77721600,0.6,0.6,0.1204,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,3.905,3.69,2.8668,0.5,16595941376,16595943424,3547.2401,16595943424,972579840,940322816,67240445.5887,922476544,5.8625,5.67,0.4034,5.56,35.6575,43.22,17.0682,7.02,16595941376,16595943424,3547.2401,16595943424,80684032,80082944,2099667.2417,78471168,0.4875,0.485,0.0148,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,6.975,6.895,2.1741,4.54,16595941376,16595943424,3547.2401,16595943424,971341824,937637888,72348550.2484,914554880,5.8525,5.65,0.4356,5.51,44.065,39.035,13.5838,31.48,16595941376,16595943424,3547.2401,16595943424,109177856,109805568,20231872.7166,81190912,0.6575,0.66,0.1219,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,3.21,2.955,1.6893,1.51,16595941376,16595943424,3547.2401,16595943424,985902080,959193088,75786912.0861,917295104,5.9425,5.78,0.458,5.53,87.0625,84.25,18.2042,66.15,16595941376,16595943424,3547.2401,16595943424,81218560,81342464,1064118.3135,79654912,0.49,0.49,0.0071,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,13.91,13.495,3.0605,10.69,16595941376,16595943424,3547.2401,16595943424,986079232,947238912,87067432.8534,915066880,5.94,5.705,0.5271,5.51,5.425,5.77,1.8879,2.6,16595941376,16595943424,3547.2401,16595943424,80483328,80623616,784559.7714,79298560,0.485,0.485,0.005,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,1.1,1.13,0.3591,0.63,16595941376,16595943424,3547.2401,16595943424,978513920,950595584,67627530.309,920166400,5.8925,5.725,0.4075,5.54,2.615,2.635,0.0723,2.5,16595941376,16595943424,3547.2401,16595943424,80549888,80752640,610004.9737,79556608,0.4875,0.49,0.0043,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0.6275,0.625,0.1977,0.38,16595941376,16595943424,3547.2401,16595943424,978648064,950587392,67665263.8419,920440832,5.9,5.73,0.4081,5.55,2.6475,2.64,0.0858,2.55,16595941376,16595943424,3547.2401,16595943424,80548864,80756736,779620.5019,79294464,0.4875,0.49,0.0043,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0.69,0.63,0.1867,0.63,16595941376,16595943424,3547.2401,16595943424,978648064,950587392,67665263.8419,920440832,5.9,5.73,0.4081,5.55,2.645,2.685,0.1301,2.43,16595941376,16595943424,3547.2401,16595943424,80106496,80261120,722461.5727,79007744,0.485,0.485,0.005,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0.8175,0.815,0.1875,0.63,16595941376,16595943424,3547.2401,16595943424,979069952,951302144,67566029.9717,920440832,5.9025,5.735,0.4067,5.55,4.66,2.66,3.5047,2.59,16595941376,16595943424,3547.2401,16595943424,79689728,79589376,575349.5065,78995456,0.4825,0.48,0.0043,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0.9075,1.06,0.4694,0.13,16595941376,16595943424,3547.2401,16595943424,977723392,948609024,68376574.0678,920440832,5.8925,5.715,0.4127,5.55,8.9375,10.655,3.2249,3.36,16595941376,16595943424,3547.2401,16595943424,76538880,76685312,2774057.2016,73187328,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,1.6625,1.695,0.2745,1.25,16595941376,16595943424,3547.2401,16595943424,974348288,949512192,67102174.1041,912179200,5.8725,5.725,0.4007,5.5,5.6475,4.79,3.0341,2.68,16595941376,16595943424,3547.2401,16595943424,77246464,77187072,2722529.2726,74301440,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0.9425,0.82,0.7138,0.25,16595941376,16595943424,3547.2401,16595943424,976010240,952578048,66479640.4224,912437248,5.8825,5.74,0.4016,5.5,3.3775,2.63,1.3886,2.47,16595941376,16595943424,3547.2401,16595943424,77602816,77660160,2446985.5044,74518528,0.47,0.47,0.0158,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0.785,0.69,0.2051,0.63,16595941376,16595943424,3547.2401,16595943424,977100800,952958976,65691763.5016,915779584,5.89,5.745,0.3955,5.52,2.6475,2.655,0.0228,2.61,16595941376,16595943424,3547.2401,16595943424,77767680,78028800,2408248.3727,74506240,0.47,0.47,0.0158,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0.5,0.44,0.264,0.25,16595941376,16595943424,3547.2401,16595943424,974990336,948609024,66119304.1384,916037632,5.8775,5.72,0.3983,5.52,2.6075,2.61,0.0043,2.61,16595941376,16595943424,3547.2401,16595943424,77586432,77770752,2186431.6019,74747904,0.4675,0.47,0.013,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0.69,0.69,0.19,0.5,16595941376,16595943424,3547.2401,16595943424,975119360,948609024,66337321.6092,916037632,5.8775,5.72,0.3983,5.52,4.54,2.56,3.4936,2.45,16595941376,16595943424,3547.2401,16595943424,77696000,77883392,2521684.9854,74514432,0.47,0.47,0.0158,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0.69,0.505,0.4872,0.25,16595941376,16595943424,3547.2401,16595943424,975565824,949114880,66048227.1133,916811776,5.8775,5.72,0.3983,5.52,8.86,10.475,2.9763,3.71,16595941376,16595943424,3547.2401,16595943424,77028352,77228032,3076037.8796,73191424,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,1.7875,1.885,0.6938,0.75,16595941376,16595943424,3547.2401,16595943424,971547648,946315264,66620728.5397,909701120,5.8525,5.7,0.4019,5.48,3.135,3.175,0.3387,2.62,16595941376,16595943424,3547.2401,16595943424,77054976,77262848,3099005.5231,73302016,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0.7825,0.815,0.2223,1,16595941376,16595943424,3547.2401,16595943424,971672576,946438144,66542773.2952,909955072,5.8525,5.7,0.4019,5.48,2.59,2.59,0.05,2.54,16595941376,16595943424,3547.2401,16595943424,77000704,77289472,3193176.8178,73035776,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0.905,0.875,0.3214,0.5,16595941376,16595943424,3547.2401,16595943424,971801600,946567168,66454025.8678,910213120,5.855,5.705,0.4008,5.48,2.6475,2.62,0.0665,2.59,16595941376,16595943424,3547.2401,16595943424,77110272,77156352,3070367.1394,73482240,0.465,0.465,0.0206,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0.5025,0.565,0.1551,0.63,16595941376,16595943424,3547.2401,16595943424,971866112,946696192,66425220.7741,910213120,5.855,5.705,0.4008,5.48,2.6125,2.605,0.0228,2.59,16595941376,16595943424,3547.2401,16595943424,77165568,77361152,2898889.3813,73555968,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0.9375,0.81,0.2601,0.75,16595941376,16595943424,3547.2401,16595943424,971930624,946696192,66533992.8415,910213120,5.855,5.705,0.4008,5.48,4.4625,2.605,3.325,2.42,16595941376,16595943424,3547.2401,16595943424,77255680,77445120,3086977.2074,73486336,0.465,0.465,0.0206,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0.6925,0.755,0.2073,0.88,16595941376,16595943424,3547.2401,16595943424,972247040,947077120,66501515.6266,910458880,5.8575,5.705,0.3985,5.49,8.8975,10.655,3.1294,3.48,16595941376,16595943424,3547.2401,16595943424,77239296,77510656,2781575.136,73687040,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,1.6325,1.51,0.2122,1.51,16595941376,16595943424,3547.2401,16595943424,969247744,944148480,63570666.5111,911749120,5.84,5.69,0.3841,5.69,3.42,3.265,0.6178,2.73,16595941376,16595943424,3547.2401,16595943424,75364352,74455040,2614760.2897,72871936,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0.7225,0.63,0.2412,0.63,16595941376,16595943424,3547.2401,16595943424,969627648,944527360,63492769.5798,912252928,5.845,5.695,0.3808,5.5,2.6175,2.62,0.013,2.63,16595941376,16595943424,3547.2401,16595943424,75425792,74577920,2407208.6063,73134080,0.455,0.45,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0.9975,0.875,0.4637,0.5,16595941376,16595943424,3547.2401,16595943424,969563136,944398336,63517656.6605,912252928,5.8425,5.69,0.3818,5.69,2.56,2.595,0.0636,2.6,16595941376,16595943424,3547.2401,16595943424,75431936,74457088,2587999.5076,73146368,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0.875,0.935,0.1511,1,16595941376,16595943424,3547.2401,16595943424,967510016,940163072,64554373.6698,912252928,5.83,5.665,0.3874,5.5,2.5975,2.605,0.0311,2.55,16595941376,16595943424,3547.2401,16595943424,75489280,74713088,2569323.5402,72867840,0.455,0.45,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0.6275,0.625,0.1977,0.38,16595941376,16595943424,3547.2401,16595943424,967506944,940034048,64682546.3254,912252928,5.83,5.665,0.3874,5.5,4.5175,2.6,3.4142,2.44,16595941376,16595943424,3547.2401,16595943424,75485184,74547200,2908595.528,72622080,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0.875,0.94,0.2325,0.5,16595941376,16595943424,3547.2401,16595943424,967700480,940163072,64713820.6747,912510976,5.8325,5.665,0.3916,5.5,9.115,10.69,2.8802,4.13,16595941376,16595943424,3547.2401,16595943424,75215872,74041344,2857293.0559,72802304,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,1.9075,1.88,0.2174,1.88,16595941376,16595943424,3547.2401,16595943424,967966720,937601024,65921266.0972,915603456,5.8325,5.65,0.3948,5.52,3.115,3.16,0.2886,2.67,16595941376,16595943424,3547.2401,16595943424,75350016,74213376,2714988.4207,73080832,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0.815,0.88,0.1883,0.88,16595941376,16595943424,3547.2401,16595943424,968031232,937601024,66031944.8006,915603456,5.835,5.65,0.3991,5.52,2.61,2.61,0.0255,2.58,16595941376,16595943424,3547.2401,16595943424,75381760,74139648,2845824.5959,73097216,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0.845,0.875,0.2415,0.5,16595941376,16595943424,3547.2401,16595943424,968031232,937601024,66031944.8006,915603456,5.835,5.65,0.3991,5.52,2.5775,2.58,0.0549,2.5,16595941376,16595943424,3547.2401,16595943424,75194368,73902080,2803057.4313,73060352,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0.5325,0.565,0.1855,0.25,16595941376,16595943424,3547.2401,16595943424,968095744,937730048,66000611.4261,915603456,5.835,5.65,0.3991,5.52,2.6325,2.64,0.0642,2.54,16595941376,16595943424,3547.2401,16595943424,75239424,73977856,2944828.8781,72851456,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0.845,0.69,0.307,0.63,16595941376,16595943424,3547.2401,16595943424,968095744,937859072,66020922.652,915345408,5.835,5.65,0.3991,5.52,4.445,2.635,3.1727,2.57,16595941376,16595943424,3547.2401,16595943424,75706368,74139648,3448003.701,73060352,0.455,0.445,0.0206,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0.785,0.815,0.104,0.88,16595941376,16595943424,3547.2401,16595943424,972326912,937859072,73141352.3325,915574784,5.86,5.65,0.442,5.52,8.69,10.45,3.1069,3.31,16595941376,16595943424,3547.2401,16595943424,75232256,73922560,2699200.8733,73220096,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,1.8425,1.81,0.1033,1.75,16595941376,16595943424,3547.2401,16595943424,968430592,935794688,73392814.3805,908152832,5.835,5.64,0.4416,5.47,3.28,3.295,0.0367,3.31,16595941376,16595943424,3547.2401,16595943424,74708992,73308160,3006629.3143,72409088,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0.7225,0.69,0.1033,0.63,16595941376,16595943424,3547.2401,16595943424,966609920,936288256,69412190.7892,908668928,5.8275,5.645,0.417,5.48,2.6275,2.66,0.0746,2.66,16595941376,16595943424,3547.2401,16595943424,74945536,73564160,2858343.8999,72855552,0.4525,0.445,0.0164,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0.7825,0.69,0.2009,0.63,16595941376,16595943424,3547.2401,16595943424,966673408,936288256,69520656.5342,908668928,5.8275,5.645,0.417,5.48,2.59,2.605,0.0765,2.47,16595941376,16595943424,3547.2401,16595943424,74711040,73572352,2895353.4359,72146944,0.45,0.445,0.0187,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0.875,0.94,0.2325,0.5,16595941376,16595943424,3547.2401,16595943424,966734848,936411136,69496218.7787,908668928,5.8275,5.645,0.417,5.48,2.5275,2.53,0.0726,2.6,16595941376,16595943424,3547.2401,16595943424,74899456,73818112,2960641.6712,72142848,0.45,0.445,0.0187,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0.7825,0.63,0.3433,0.63,16595941376,16595943424,3547.2401,16595943424,968359936,939661312,68895864.2283,908668928,5.8375,5.665,0.4133,5.48,2.57,2.58,0.0235,2.58,16595941376,16595943424,3547.2401,16595943424,74830848,73682944,2966618.8402,72146944,0.45,0.445,0.0187,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
