Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
46,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1271705600,1271705600,0,1271705600,3.82,3.82,0,3.82,17.82,17.82,0,17.82,33328013312,33328013312,0,33328013312,71544832,71544832,0,71544832,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,1.19,1.19,0,1.19,33328013312,33328013312,0,33328013312,1260965888,1260965888,0,1260965888,3.78,3.78,0,3.78,6.96,6.96,0,6.96,33328013312,33328013312,0,33328013312,71286784,71286784,0,71286784,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1262243840,1262243840,0,1262243840,3.79,3.79,0,3.79,5.41,5.41,0,5.41,33328013312,33328013312,0,33328013312,71122944,71122944,0,71122944,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1262243840,1262243840,0,1262243840,3.79,3.79,0,3.79,4.51,4.51,0,4.51,33328013312,33328013312,0,33328013312,71155712,71155712,0,71155712,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1262243840,1262243840,0,1262243840,3.79,3.79,0,3.79,4.66,4.66,0,4.66,33328013312,33328013312,0,33328013312,71639040,71639040,0,71639040,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0.19,0.19,0,0.19,33328013312,33328013312,0,33328013312,1262243840,1262243840,0,1262243840,3.79,3.79,0,3.79,4.58,4.58,0,4.58,33328013312,33328013312,0,33328013312,71671808,71671808,0,71671808,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1262243840,1262243840,0,1262243840,3.79,3.79,0,3.79,14.84,14.84,0,14.84,33328013312,33328013312,0,33328013312,71847936,71847936,0,71847936,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1261191168,1261191168,0,1261191168,3.78,3.78,0,3.78,5.15,5.15,0,5.15,33328013312,33328013312,0,33328013312,71749632,71749632,0,71749632,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1261449216,1261449216,0,1261449216,3.78,3.78,0,3.78,5.27,5.27,0,5.27,33328013312,33328013312,0,33328013312,71512064,71512064,0,71512064,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1261694976,1261694976,0,1261694976,3.79,3.79,0,3.79,4.92,4.92,0,4.92,33328013312,33328013312,0,33328013312,70807552,70807552,0,70807552,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1261694976,1261694976,0,1261694976,3.79,3.79,0,3.79,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,71069696,71069696,0,71069696,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1263378432,1263378432,0,1263378432,3.79,3.79,0,3.79,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,71049216,71049216,0,71049216,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1263636480,1263636480,0,1263636480,3.79,3.79,0,3.79,13.33,13.33,0,13.33,33328013312,33328013312,0,33328013312,71962624,71962624,0,71962624,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,1.01,1.01,0,1.01,33328013312,33328013312,0,33328013312,1263263744,1263263744,0,1263263744,3.79,3.79,0,3.79,4.98,4.98,0,4.98,33328013312,33328013312,0,33328013312,71479296,71479296,0,71479296,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1263263744,1263263744,0,1263263744,3.79,3.79,0,3.79,4.9,4.9,0,4.9,33328013312,33328013312,0,33328013312,71745536,71745536,0,71745536,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0.62,0.62,0,0.62,33328013312,33328013312,0,33328013312,1263521792,1263521792,0,1263521792,3.79,3.79,0,3.79,4.75,4.75,0,4.75,33328013312,33328013312,0,33328013312,71725056,71725056,0,71725056,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1263763456,1263763456,0,1263763456,3.79,3.79,0,3.79,4.7,4.7,0,4.7,33328013312,33328013312,0,33328013312,71487488,71487488,0,71487488,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1263763456,1263763456,0,1263763456,3.79,3.79,0,3.79,4.64,4.64,0,4.64,33328013312,33328013312,0,33328013312,71487488,71487488,0,71487488,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1263763456,1263763456,0,1263763456,3.79,3.79,0,3.79,14.44,14.44,0,14.44,33328013312,33328013312,0,33328013312,69865472,69865472,0,69865472,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,1.13,1.13,0,1.13,33328013312,33328013312,0,33328013312,1265311744,1265311744,0,1265311744,3.8,3.8,0,3.8,5.54,5.54,0,5.54,33328013312,33328013312,0,33328013312,69640192,69640192,0,69640192,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1266601984,1266601984,0,1266601984,3.8,3.8,0,3.8,4.69,4.69,0,4.69,33328013312,33328013312,0,33328013312,69808128,69808128,0,69808128,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1266860032,1266860032,0,1266860032,3.8,3.8,0,3.8,4.93,4.93,0,4.93,33328013312,33328013312,0,33328013312,69828608,69828608,0,69828608,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1266860032,1266860032,0,1266860032,3.8,3.8,0,3.8,4.7,4.7,0,4.7,33328013312,33328013312,0,33328013312,69570560,69570560,0,69570560,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0.62,0.62,0,0.62,33328013312,33328013312,0,33328013312,1267363840,1267363840,0,1267363840,3.8,3.8,0,3.8,4.62,4.62,0,4.62,33328013312,33328013312,0,33328013312,69824512,69824512,0,69824512,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1267363840,1267363840,0,1267363840,3.8,3.8,0,3.8,12.85,12.85,0,12.85,33328013312,33328013312,0,33328013312,68845568,68845568,0,68845568,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,1,1,0,1,33328013312,33328013312,0,33328013312,1269424128,1269424128,0,1269424128,3.81,3.81,0,3.81,5.09,5.09,0,5.09,33328013312,33328013312,0,33328013312,68788224,68788224,0,68788224,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0.25,0.25,0,0.25,33328013312,33328013312,0,33328013312,1260023808,1260023808,0,1260023808,3.78,3.78,0,3.78,4.73,4.73,0,4.73,33328013312,33328013312,0,33328013312,68997120,68997120,0,68997120,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1260023808,1260023808,0,1260023808,3.78,3.78,0,3.78,4.83,4.83,0,4.83,33328013312,33328013312,0,33328013312,69025792,69025792,0,69025792,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1260281856,1260281856,0,1260281856,3.78,3.78,0,3.78,4.58,4.58,0,4.58,33328013312,33328013312,0,33328013312,69009408,69009408,0,69009408,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1260277760,1260277760,0,1260277760,3.78,3.78,0,3.78,4.55,4.55,0,4.55,33328013312,33328013312,0,33328013312,68759552,68759552,0,68759552,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1260277760,1260277760,0,1260277760,3.78,3.78,0,3.78,14.45,14.45,0,14.45,33328013312,33328013312,0,33328013312,70180864,70180864,0,70180864,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1260535808,1260535808,0,1260535808,3.78,3.78,0,3.78,5.49,5.49,0,5.49,33328013312,33328013312,0,33328013312,69697536,69697536,0,69697536,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,1.19,1.19,0,1.19,33328013312,33328013312,0,33328013312,1263095808,1263095808,0,1263095808,3.79,3.79,0,3.79,4.79,4.79,0,4.79,33328013312,33328013312,0,33328013312,69591040,69591040,0,69591040,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1263095808,1263095808,0,1263095808,3.79,3.79,0,3.79,4.73,4.73,0,4.73,33328013312,33328013312,0,33328013312,69341184,69341184,0,69341184,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1263095808,1263095808,0,1263095808,3.79,3.79,0,3.79,4.56,4.56,0,4.56,33328013312,33328013312,0,33328013312,69595136,69595136,0,69595136,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1263353856,1263353856,0,1263353856,3.79,3.79,0,3.79,4.64,4.64,0,4.64,33328013312,33328013312,0,33328013312,69386240,69386240,0,69386240,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1263353856,1263353856,0,1263353856,3.79,3.79,0,3.79,14.67,14.67,0,14.67,33328013312,33328013312,0,33328013312,70262784,70262784,0,70262784,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1263353856,1263353856,0,1263353856,3.79,3.79,0,3.79,5.45,5.45,0,5.45,33328013312,33328013312,0,33328013312,70045696,70045696,0,70045696,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,1.26,1.26,0,1.26,33328013312,33328013312,0,33328013312,1265676288,1265676288,0,1265676288,3.8,3.8,0,3.8,4.73,4.73,0,4.73,33328013312,33328013312,0,33328013312,70291456,70291456,0,70291456,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1265934336,1265934336,0,1265934336,3.8,3.8,0,3.8,4.47,4.47,0,4.47,33328013312,33328013312,0,33328013312,69984256,69984256,0,69984256,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1265934336,1265934336,0,1265934336,3.8,3.8,0,3.8,5.24,5.24,0,5.24,33328013312,33328013312,0,33328013312,69955584,69955584,0,69955584,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0.81,0.81,0,0.81,33328013312,33328013312,0,33328013312,1269387264,1269387264,0,1269387264,3.81,3.81,0,3.81,4.91,4.91,0,4.91,33328013312,33328013312,0,33328013312,69971968,69971968,0,69971968,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1269645312,1269645312,0,1269645312,3.81,3.81,0,3.81,13.93,13.93,0,13.93,33328013312,33328013312,0,33328013312,69468160,69468160,0,69468160,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1269645312,1269645312,0,1269645312,3.81,3.81,0,3.81,5.27,5.27,0,5.27,33328013312,33328013312,0,33328013312,69206016,69206016,0,69206016,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,1.31,1.31,0,1.31,33328013312,33328013312,0,33328013312,1266495488,1266495488,0,1266495488,3.8,3.8,0,3.8,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,69152768,69152768,0,69152768,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1266495488,1266495488,0,1266495488,3.8,3.8,0,3.8,4.7,4.7,0,4.7,33328013312,33328013312,0,33328013312,69128192,69128192,0,69128192,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1266741248,1266741248,0,1266741248,3.8,3.8,0,3.8,4.64,4.64,0,4.64,33328013312,33328013312,0,33328013312,69132288,69132288,0,69132288,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1266733056,1266733056,0,1266733056,3.8,3.8,0,3.8,5.18,5.18,0,5.18,33328013312,33328013312,0,33328013312,69152768,69152768,0,69152768,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1266991104,1266991104,0,1266991104,3.8,3.8,0,3.8,12.89,12.89,0,12.89,33328013312,33328013312,0,33328013312,70041600,70041600,0,70041600,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1266991104,1266991104,0,1266991104,3.8,3.8,0,3.8,6.23,6.23,0,6.23,33328013312,33328013312,0,33328013312,69726208,69726208,0,69726208,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1265307648,1265307648,0,1265307648,3.8,3.8,0,3.8,4.66,4.66,0,4.66,33328013312,33328013312,0,33328013312,68894720,68894720,0,68894720,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1265565696,1265565696,0,1265565696,3.8,3.8,0,3.8,4.72,4.72,0,4.72,33328013312,33328013312,0,33328013312,69152768,69152768,0,69152768,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0.13,0.13,0,0.13,33328013312,33328013312,0,33328013312,1265823744,1265823744,0,1265823744,3.8,3.8,0,3.8,5.23,5.23,0,5.23,33328013312,33328013312,0,33328013312,69906432,69906432,0,69906432,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1265823744,1265823744,0,1265823744,3.8,3.8,0,3.8,5.58,5.58,0,5.58,33328013312,33328013312,0,33328013312,69574656,69574656,0,69574656,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1265823744,1265823744,0,1265823744,3.8,3.8,0,3.8,13.87,13.87,0,13.87,33328013312,33328013312,0,33328013312,69730304,69730304,0,69730304,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
