Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
174,0.8,0,0.9798,0,37.728,1.445,45.2618,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1486498611.2,1466177536,581593831.4871,921464832,13.912,6.215,10.7629,3.5,29.36,7.03,38.2349,2.37,20878358937.6,16595939328,22589491722.3702,16595943424,85073100.8,77006848,17216995.9208,71794688,0.855,0.465,0.6507,0.46,16.023,0,32.9547,0,2483872972.8,0,3042110684.6268,0,167038976,0,208051377.647,0,2.689,0,3.3493,0,32.67,0,40.6308,0,2483872972.8,0,3042110684.6268,0,194834022.4,0,239039310.6866,0,3.138,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0.8,0,0.9798,0,39.472,0.815,47.6776,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1492637286.4,1466943488,583586724.0233,921968640,14.01,6.215,10.8779,3.5,23.193,7.18,27.8676,2.62,20878358937.6,16595939328,22589491722.3702,16595943424,83763200,76707840,15835342.0701,73027584,0.833,0.47,0.6227,0.47,20.6,0,32.0845,0,2483872972.8,0,3042110684.6268,0,171822694.4,0,212985499.0088,0,2.767,0,3.4298,0,32.411,0,42.0027,0,2483872972.8,0,3042110684.6268,0,194867609.6,0,239075138.6768,0,3.139,0,3.8511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0.8,0,0.9798,0,39.9,1.445,47.5699,100,20878358937.6,16595939328,22589491722.3702,16595943424,1494265036.8,1470314496,584775053.5464,921968640,14.057,6.19,10.9473,3.5,24.948,3.745,34.1373,2.53,20878358937.6,16595939328,22589491722.3702,16595943424,83247513.6,75692032,16555797.7552,72605696,0.827,0.465,0.6235,0.46,21.678,0,33.3327,0,2483872972.8,0,3042110684.6268,0,174188953.6,0,215686682.4362,0,2.805,0,3.4732,0,30.505,0,37.6924,0,2483872972.8,0,3042110684.6268,0,194840576,0,239046530.8148,0,3.138,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.8,0,0.9798,0,39.12,1.065,47.0434,0.44,20878358937.6,16595939328,22589491722.3702,16595943424,1500631040,1470828544,586714337.3451,922226688,14.16,6.19,11.0749,3.49,26.656,7.645,32.2783,2.65,20878358937.6,16595939328,22589491722.3702,16595943424,81961369.6,76804096,12826918.061,70365184,0.807,0.475,0.5803,1.46,21.915,0,33.851,0,2483872972.8,0,3042110684.6268,0,173992755.2,0,215487648.3483,0,2.801,0,3.469,0,30.026,0,37.1021,0,2483872972.8,0,3042110684.6268,0,195081011.2,0,239302598.122,0,3.142,0,3.8543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0.8,0,0.9798,0,39.912,1.635,47.8549,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1502727372.8,1478281216,586975150.2042,922484736,14.186,6.205,11.0983,3.5,29.767,7.635,31.1632,2.53,20878358937.6,16595939328,22589491722.3702,16595943424,89845760,77789184,20461088.3922,72499200,0.936,0.47,0.7328,0.47,19.059,0,29.1382,0,2483872972.8,0,3042110684.6268,0,174929920,0,216626130.9985,0,2.816,0,3.4872,0,29.466,0,38.1605,0,2483872972.8,0,3042110684.6268,0,195242393.6,0,239475619.8097,0,3.145,0,3.8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0.8,0,0.9798,0,40.099,1.44,48.1091,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1502187520,1468071936,587260118.1248,922484736,14.175,6.205,11.0914,3.5,33.986,10.32,36.8223,2.68,20878358937.6,16595939328,22589491722.3702,16595943424,91533312,77993984,19903582.845,72216576,0.961,0.47,0.7458,0.47,18.579,0,28.7086,0,2483872972.8,0,3042110684.6268,0,175233024,0,217000874.0302,0,2.821,0,3.4934,0,27.245,0,34.1024,0,2483872972.8,0,3042110684.6268,0,195240755.2,0,239473941.7615,0,3.145,0,3.8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0.8,0,0.9798,0,39.644,1.69,47.6564,100,20878358937.6,16595939328,22589491722.3702,16595943424,1510328320,1471170560,589660169.6887,927596544,14.301,6.205,11.2391,3.5,24.512,12.455,25.8793,2.63,20878358937.6,16595939328,22589491722.3702,16595943424,81907712,77860864,11723637.2865,72474624,0.801,0.465,0.572,0.46,26.342,0,33.8445,0,2483872972.8,0,3042110684.6268,0,179147980.8,0,221018107.3984,0,2.884,0,3.5579,0,29.031,0,35.6048,0,2483872972.8,0,3042110684.6268,0,195510681.6,0,239765156.2682,0,3.149,0,3.8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0.8,0,0.9798,0,40.293,0.75,48.6468,100,20878358937.6,16595939328,22589491722.3702,16595943424,1505198080,1483153408,586815049.4643,928112640,14.218,6.21,11.1253,3.5,26.329,7.76,27.3214,2.6,20878358937.6,16595939328,22589491722.3702,16595943424,84959641.6,76611584,15305834.6143,72400896,0.853,0.465,0.6357,0.46,26.728,0,32.8182,0,2483872972.8,0,3042110684.6268,0,182836428.8,0,224716987.3319,0,2.945,0,3.6194,0,24.86,0,30.7222,0,2483872972.8,0,3042110684.6268,0,195683123.2,0,239942407.8229,0,3.152,0,3.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.8,0,0.9798,0,40.507,1.345,48.3732,100,20878358937.6,16595939328,22589491722.3702,16595943424,1507687219.2,1487253504,587953746.7373,928112640,14.25,6.215,11.1625,3.5,21.874,3.265,28.6708,2.46,20878358937.6,16595939328,22589491722.3702,16595943424,87272652.8,76761088,19168725.7892,72249344,0.892,0.465,0.6925,0.46,28.264,0,35.3575,0,2483872972.8,0,3042110684.6268,0,183111270.4,0,225106695.5328,0,2.948,0,3.6241,0,26.751,0,33.4875,0,2483872972.8,0,3042110684.6268,0,195681484.8,0,239940327.2195,0,3.152,0,3.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.8,0,0.9798,0,40.196,1.25,48.3275,100,20878358937.6,16595939328,22589491722.3702,16595943424,1513525657.6,1494454272,590426975.4151,928112640,14.346,6.215,11.2834,3.5,16.061,3.68,18.5352,2.56,20878358937.6,16595939328,22589491722.3702,16595943424,75042816,75280384,2394354.2789,71995392,0.695,0.465,0.4282,0.46,30.348,0,37.5526,0,2483872972.8,0,3042110684.6268,0,183339008,0,225389352.0777,0,2.952,0,3.6291,0,30.824,0,38.0021,0,2483872972.8,0,3042110684.6268,0,195782656,0,240050870.3135,0,3.153,0,3.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0.8,0,0.9798,0,40.349,1.13,48.3938,1,20878358937.6,16595939328,22589491722.3702,16595943424,1515896012.8,1504903168,590684477.3918,928358400,14.371,6.19,11.3104,3.5,23.814,5.45,28.6381,2.68,20878358937.6,16595939328,22589491722.3702,16595943424,85381120,78929920,14971607.1764,71868416,0.856,0.48,0.633,0.48,25.936,0,33.9239,0,2483872972.8,0,3042110684.6268,0,184784486.4,0,226968145.356,0,2.975,0,3.6541,0,29.299,0,36.3814,0,2483872972.8,0,3042110684.6268,0,196188979.2,0,240498179.4399,0,3.16,0,3.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0.8,0,0.9798,0,39.881,1.94,47.3628,0.56,20878358937.6,16595939328,22589491722.3702,16595943424,1510257868.8,1494702080,588401224.2785,928358400,14.286,6.23,11.2046,3.5,23.117,3.82,28.295,2.6,20878358937.6,16595939328,22589491722.3702,16595943424,90533478.4,79054848,22619291.9948,71618560,0.939,0.48,0.7492,0.48,28.619,0,36.0005,0,2483872972.8,0,3042110684.6268,0,185242009.6,0,227459322.9544,0,2.983,0,3.6628,0,27.392,0,34.4354,0,2483872972.8,0,3042110684.6268,0,195767091.2,0,240032991.2793,0,3.153,0,3.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0.8,0,0.9798,0,40.203,1.82,48.1081,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1517114163.2,1498630144,591720738.5808,921235456,14.4,6.23,11.35,3.5,20.444,5.465,26.1416,2.61,20878358937.6,16595939328,22589491722.3702,16595943424,74984243.2,74240000,3773481.4544,68882432,0.687,0.49,0.4104,0.49,31.104,0,38.3143,0,2483872972.8,0,3042110684.6268,0,185462784,0,227707487.9375,0,2.987,0,3.6673,0,24.782,0,38.6906,0,2483872972.8,0,3042110684.6268,0,196016947.2,0,240307342.7398,0,3.157,0,3.8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0.8,0,0.9798,0,39.844,0.935,48.1167,100,20878358937.6,16595939328,22589491722.3702,16595943424,1520790323.2,1498740736,592972157.4487,923009024,14.457,6.235,11.4156,3.5,12.132,5.55,17.5905,2.54,20878358937.6,16595939328,22589491722.3702,16595943424,77345996.8,75421696,8147159.0011,69136384,0.726,0.48,0.4775,0.47,32.051,0,40.0452,0,2483872972.8,0,3042110684.6268,0,187009024,0,229436652.7407,0,3.011,0,3.6941,0,23.497,0,36.3741,0,2483872972.8,0,3042110684.6268,0,195936256,0,240205679.2319,0,3.155,0,3.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0.8,0,0.9798,0,38.387,1.5,46.0668,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1510279577.6,1488607232,590135305.2401,923009024,14.304,6.215,11.2412,3.5,10.479,3.33,18.0028,2.58,20878358937.6,16595939328,22589491722.3702,16595943424,79878144,75194368,16144596.2029,69136384,0.77,0.48,0.5674,0.47,35.034,0,44.1054,0,2483872972.8,0,3042110684.6268,0,187697152,0,230262718.1335,0,3.023,0,3.7085,0,25.31,0,39.6285,0,2483872972.8,0,3042110684.6268,0,196154572.8,0,240447230.6841,0,3.159,0,3.8723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0.8,0,0.9798,0,35.876,0.815,44.9023,100,20878358937.6,16595939328,22589491722.3702,16595943424,1513182822.4,1489598464,591566569.8812,923009024,14.349,6.215,11.2993,3.5,14.71,3.095,21.6805,2.32,20878358937.6,16595939328,22589491722.3702,16595943424,76522700.8,75700224,5510449.1515,69136384,0.714,0.475,0.4537,0.47,35.352,0,46.1791,0,2483872972.8,0,3042110684.6268,0,188285337.6,0,230959142.8429,0,3.032,0,3.7191,0,23.052,0,35.9722,0,2483872972.8,0,3042110684.6268,0,196562534.4,0,240902733.6233,0,3.165,0,3.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0.8,0,0.9798,0,36.54,1.07,45.1464,99.5,20878358937.6,16595939328,22589491722.3702,16595943424,1514033971.2,1491904512,592659140.9548,923009024,14.367,6.2,11.3274,3.5,10.925,3.24,19.4214,2.34,20878358937.6,16595939328,22589491722.3702,16595943424,80004300.8,76097536,15303590.8429,69144576,0.771,0.475,0.5634,0.47,36.315,0,47.1515,0,2483872972.8,0,3042110684.6268,0,188611788.8,0,231354805.1475,0,3.037,0,3.7252,0,24.762,0,38.3301,0,2483872972.8,0,3042110684.6268,0,196850892.8,0,241227922.372,0,3.17,0,3.8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0.8,0,0.9798,0,37.081,1.815,44.9356,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1515048140.8,1493426176,591677806.5736,928714752,14.376,6.2,11.3245,3.5,9.671,3.02,16.1326,2.39,20878358937.6,16595939328,22589491722.3702,16595943424,79022489.6,75710464,12950918.8274,69140480,0.757,0.475,0.5367,0.47,35.197,0,45.1988,0,2483872972.8,0,3042110684.6268,0,188596633.6,0,231388576.3311,0,3.037,0,3.726,0,23.289,0,36.6799,0,2483872972.8,0,3042110684.6268,0,197003264,0,241400830.0119,0,3.172,0,3.8869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0.8,0,0.9798,0,37.826,1.63,45.7477,100,20878358937.6,16595939328,22589491722.3702,16595943424,1517256294.4,1497006080,591848408.8275,931807232,14.41,6.2,11.3617,3.5,10.265,3.39,11.6105,2.54,20878358937.6,16595939328,22589491722.3702,16595943424,75799347.2,75829248,3509572.7188,70516736,0.705,0.475,0.438,0.47,37.189,0,46.7475,0,2483872972.8,0,3042110684.6268,0,189745561.6,0,232725294.8223,0,3.055,0,3.7469,0,25.635,0,39.2448,0,2483872972.8,0,3042110684.6268,0,197397708.8,0,241851670.3987,0,3.179,0,3.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0.8,0,0.9798,0,36.2,0.63,44.7278,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1513882009.6,1497645056,591437606.7624,923979776,14.365,6.2,11.3117,3.5,21.09,7.76,28.6761,2.56,20878358937.6,16595939328,22589491722.3702,16595943424,81430528,76500992,14497858.7718,70213632,0.796,0.48,0.5796,0.48,32.019,0,40.3627,0,2483872972.8,0,3042110684.6268,0,189986816,0,233019154.028,0,3.059,0,3.7518,0,23.948,0,36.9598,0,2483872972.8,0,3042110684.6268,0,197558681.6,0,242037176.9616,0,3.181,0,3.8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0.8,0,0.9798,0,37.366,1.6,44.9863,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1515447500.8,1499377664,591912307.2956,924495872,14.387,6.205,11.3384,3.5,23.842,3.165,33.5867,2.56,20878358937.6,16595939328,22589491722.3702,16595943424,85735833.6,78096384,18001601.1895,71819264,0.866,0.48,0.6614,0.48,30.597,0,38.0895,0,2483872972.8,0,3042110684.6268,0,190690918.4,0,233843132.4928,0,3.071,0,3.7659,0,22.621,0,34.9974,0,2483872972.8,0,3042110684.6268,0,197675827.2,0,242173337.9563,0,3.184,0,3.9007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0.8,0,0.9798,0,38.909,0.66,46.9717,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1521072128,1506881536,594055052.2487,924999680,14.47,6.205,11.437,3.5,24.03,7.565,26.0551,2.54,20878358937.6,16595939328,22589491722.3702,16595943424,81009868.8,76750848,12389915.8907,71864320,0.787,0.48,0.5599,0.48,30.109,0,37.4878,0,2483872972.8,0,3042110684.6268,0,190932172.8,0,234138647.6622,0,3.075,0,3.7708,0,21.461,0,33.1677,0,2483872972.8,0,3042110684.6268,0,197865881.6,0,242394056.8161,0,3.187,0,3.9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0.8,0,0.9798,0,40.063,1.44,48.0375,100,20878358937.6,16595939328,22589491722.3702,16595943424,1524378009.6,1512505344,595043797.6117,924999680,14.521,6.215,11.4951,3.5,26.306,7.72,27.546,2.54,20878358937.6,16595939328,22589491722.3702,16595943424,83776307.2,78104576,13354363.9747,72450048,0.832,0.475,0.6041,0.47,29.069,0,36.4155,0,2483872972.8,0,3042110684.6268,0,191501107.2,0,234817218.9037,0,3.084,0,3.7815,0,20.111,0,30.7638,0,2483872972.8,0,3042110684.6268,0,198006374.4,0,242557949.9726,0,3.189,0,3.9066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0.8,0,0.9798,0,38.884,1.135,46.7975,100,20878358937.6,16595939328,22589491722.3702,16595943424,1521344102.4,1508308992,594666467.133,925511680,14.479,6.215,11.4503,3.5,29.478,9.76,33.3231,2.59,20878358937.6,16595939328,22589491722.3702,16595943424,87213670.4,79099904,18234402.4929,70004736,0.887,0.48,0.6782,0.48,27.969,0,34.7514,0,2483872972.8,0,3042110684.6268,0,191898009.6,0,235298268.1984,0,3.09,0,3.7889,0,21.058,0,32.465,0,2483872972.8,0,3042110684.6268,0,198041190.4,0,242598660.9915,0,3.19,0,3.9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0.8,0,0.9798,0,39.766,0.875,47.9684,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1524749926.4,1515679744,595889172.3515,925511680,14.533,6.215,11.5151,3.5,28.946,7.46,30.7296,2.67,20878358937.6,16595939328,22589491722.3702,16595943424,84268646.4,79046656,15295822.5304,72704000,0.834,0.48,0.6159,0.48,30.906,0,38.6169,0,2483872972.8,0,3042110684.6268,0,193463500.8,0,237251008.8133,0,3.114,0,3.8188,0,14.662,0,24.8224,0,2483872972.8,0,3042110684.6268,0,198073958.4,0,242636549.8816,0,3.19,0,3.9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0.8,0,0.9798,0,38.407,1.26,46.2161,100,20878358937.6,16595939328,22589491722.3702,16595943424,1522708889.6,1515028480,594580563.1965,929124352,14.497,6.215,11.4679,3.5,37.407,10.58,40.4045,2.6,20878358937.6,16595939328,22589491722.3702,16595943424,85132083.2,78663680,14883420.0505,72482816,0.851,0.475,0.6291,0.47,29.309,0,36.7165,0,2483872972.8,0,3042110684.6268,0,194011136,0,237871393.5495,0,3.124,0,3.8302,0,12.645,0,25.2912,0,2483872972.8,0,3042110684.6268,0,198101811.2,0,242669182.9036,0,3.19,0,3.9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0.8,0,0.9798,0,39.615,1.225,47.4017,1,20878358937.6,16595939328,22589491722.3702,16595943424,1530597785.6,1521119232,598038949.1684,929628160,14.626,6.215,11.6274,3.5,26.043,4.29,33.9193,2.6,20878358937.6,16595939328,22589491722.3702,16595943424,82345164.8,77213696,16379835.2518,70512640,0.807,0.475,0.6016,0.47,33.811,0,43.5959,0,2483872972.8,0,3042110684.6268,0,194386739.2,0,238295768.8183,0,3.13,0,3.837,0,13.883,0,27.7914,0,2483872972.8,0,3042110684.6268,0,198165299.2,0,242743658.1042,0,3.191,0,3.9088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0.8,0,0.9798,0,39.25,1.065,47.3108,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1527264051.2,1517236224,596748577.8412,929628160,14.57,6.22,11.5573,3.5,20.007,3.89,24.8805,2.59,20878358937.6,16595939328,22589491722.3702,16595943424,82476236.8,78739456,11767747.8073,72466432,0.809,0.48,0.5745,0.48,35.023,0,44.7212,0,2483872972.8,0,3042110684.6268,0,195103539.2,0,239141354.3286,0,3.142,0,3.8511,0,13.618,0,27.3497,0,2483872972.8,0,3042110684.6268,0,198548275.2,0,243195591.8504,0,3.197,0,3.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0.8,0,0.9798,0,35.295,1.685,42.7392,0.25,20878358937.6,16595939328,22589491722.3702,16595943424,1522258329.6,1515503616,594245248.0852,929628160,14.489,6.22,11.455,3.5,26.544,3.91,36.0746,2.43,20878358937.6,16595939328,22589491722.3702,16595943424,89239142.4,78848000,20262659.7512,72364032,0.919,0.48,0.7164,0.48,33.411,0,43.139,0,2483872972.8,0,3042110684.6268,0,196701798.4,0,241074701.3645,0,3.167,0,3.8814,0,12.428,0,24.8568,0,2483872972.8,0,3042110684.6268,0,198720716.8,0,243400579.6311,0,3.2,0,3.9195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0.8,0,0.9798,0,36.783,1.375,45.1678,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1531644313.6,1520103424,598550264.879,929628160,14.647,6.22,11.6528,3.5,22.323,4.05,28.1601,2.42,20878358937.6,16595939328,22589491722.3702,16595943424,79904768,77686784,11025687.7871,72359936,0.77,0.475,0.5369,0.47,35.777,0,46.096,0,2483872972.8,0,3042110684.6268,0,197123686.4,0,241552967.6061,0,3.174,0,3.8894,0,13.965,0,28.0039,0,2483872972.8,0,3042110684.6268,0,199828684.8,0,244739652.6728,0,3.218,0,3.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.8,0,0.9798,0,37.388,0.72,45.7545,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1532561817.6,1519785984,598942420.8968,929628160,14.661,6.22,11.6696,3.5,13.848,3.415,22.2368,2.5,20878358937.6,16595939328,22589491722.3702,16595943424,80698572.8,77336576,13473874.1252,72196096,0.783,0.48,0.5615,0.48,38.683,0,51.605,0,2483872972.8,0,3042110684.6268,0,197245337.6,0,241692105.6883,0,3.176,0,3.8917,0,13.325,0,26.9163,0,2483872972.8,0,3042110684.6268,0,199838515.2,0,244751702.7859,0,3.218,0,3.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0.8,0,0.9798,0,35.417,2,42.9914,0.25,20878358937.6,16595939328,22589491722.3702,16595943424,1525010432,1522655232,593864671.539,930648064,14.551,6.225,11.5311,28.61,20.197,10.12,24.1365,2.6,20878358937.6,16595939328,22589491722.3702,16595943424,82848563.2,77795328,13992758.779,72200192,0.819,0.475,0.5971,0.47,39.778,0,54.5155,0,2483872972.8,0,3042110684.6268,0,197781504,0,242309015.0615,0,3.184,0,3.9008,0,12.228,0,24.4724,0,2483872972.8,0,3042110684.6268,0,199857766.4,0,244775309.9918,0,3.218,0,3.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0.8,0,0.9798,0,34.867,1.745,42.5382,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1527771136,1522958336,595705579.4278,930906112,14.607,6.2,11.6101,28.69,17.234,3.47,22.1442,2.42,20878358937.6,16595939328,22589491722.3702,16595943424,80834969.6,77813760,11518896.4957,71647232,0.787,0.475,0.5536,0.47,39.298,0,53.77,0,2483872972.8,0,3042110684.6268,0,198057164.8,0,242628894.7731,0,3.189,0,3.9066,0,14.45,0,28.9967,0,2483872972.8,0,3042110684.6268,0,199897497.6,0,244824112.8068,0,3.218,0,3.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0.8,0,0.9798,0,35.641,0.755,43.7132,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1532289024,1523073024,597796873.5779,930906112,14.677,6.2,11.6965,3.49,30.164,3.89,42.5558,2.46,20878358937.6,16595939328,22589491722.3702,16595943424,83410944,77672448,16382187.3173,71016448,0.828,0.475,0.6191,0.47,33.113,0,54.1133,0,2483872972.8,0,3042110684.6268,0,198219366.4,0,242817935.3556,0,3.191,0,3.909,0,13.271,0,26.5441,0,2483872972.8,0,3042110684.6268,0,200244019.2,0,245251740.4288,0,3.224,0,3.9486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0.8,0,0.9798,0,38.378,1.63,45.9451,0.44,20878358937.6,16595939328,22589491722.3702,16595943424,1528623104,1517733888,595997717.217,931164160,14.613,6.21,11.6146,3.49,22,4.08,34.6074,2.47,20878358937.6,16595939328,22589491722.3702,16595943424,75368857.6,76044288,2762232.1022,71598080,0.698,0.475,0.4268,0.47,34.745,0,56.2861,0,2483872972.8,0,3042110684.6268,0,198232064,0,242827386.0927,0,3.192,0,3.9101,0,17.06,0,34.12,0,2483872972.8,0,3042110684.6268,0,202031104,0,247514645.8077,0,3.253,0,3.9854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0.8,0,0.9798,0,38.872,1.565,46.7954,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1531525529.6,1518516224,597058901.5215,931422208,14.657,6.21,11.6691,3.49,14.295,3.945,23.3448,2.2,20878358937.6,16595939328,22589491722.3702,16595943424,78825881.6,77316096,10121666.7323,71720960,0.756,0.475,0.5173,0.47,32.935,0,52.0874,0,2483872972.8,0,3042110684.6268,0,198564249.6,0,243218839.6782,0,3.197,0,3.916,0,19.005,0,38.0307,0,2483872972.8,0,3042110684.6268,0,202089676.8,0,247590392.1377,0,3.254,0,3.9867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0.8,0,0.9798,0,36.221,1.13,43.7833,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1528572723.2,1518516224,595610986,931422208,14.61,6.21,11.6088,3.49,26.257,4.235,36.3275,2.5,20878358937.6,16595939328,22589491722.3702,16595943424,81519411.2,77803520,12889720.3295,71544832,0.799,0.475,0.5752,0.47,27.499,0,42.0521,0,2483872972.8,0,3042110684.6268,0,199064780.8,0,243815041.9808,0,3.205,0,3.9255,0,18.534,0,37.1384,0,2483872972.8,0,3042110684.6268,0,202098688,0,247601947.9438,0,3.254,0,3.9867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0.8,0,0.9798,0,35.097,1.93,43.2174,0.25,20878358937.6,16595939328,22589491722.3702,16595943424,1532496281.6,1519675392,599189441.5546,918503424,14.684,6.21,11.716,3.49,23.085,6.34,34.9564,2.48,20878358937.6,16595939328,22589491722.3702,16595943424,80634675.2,77826048,12056580.5295,71548928,0.784,0.475,0.5552,0.47,26.915,0,41.1409,0,2483872972.8,0,3042110684.6268,0,199965491.2,0,244906996.1949,0,3.22,0,3.9437,0,18.625,0,37.2714,0,2483872972.8,0,3042110684.6268,0,202330931.2,0,247903394.8362,0,3.258,0,3.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
