Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
144,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1280323584,1280323584,0,1280323584,3.84,3.84,0,3.84,14.8,14.8,0,14.8,33328013312,33328013312,0,33328013312,74194944,74194944,0,74194944,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1280827392,1280827392,0,1280827392,3.84,3.84,0,3.84,5.93,5.93,0,5.93,33328013312,33328013312,0,33328013312,73723904,73723904,0,73723904,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,1.19,1.19,0,1.19,33328013312,33328013312,0,33328013312,1284993024,1284993024,0,1284993024,3.86,3.86,0,3.86,5.03,5.03,0,5.03,33328013312,33328013312,0,33328013312,73592832,73592832,0,73592832,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0.81,0.81,0,0.81,33328013312,33328013312,0,33328013312,1284988928,1284988928,0,1284988928,3.86,3.86,0,3.86,4.76,4.76,0,4.76,33328013312,33328013312,0,33328013312,73138176,73138176,0,73138176,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1285246976,1285246976,0,1285246976,3.86,3.86,0,3.86,4.97,4.97,0,4.97,33328013312,33328013312,0,33328013312,73613312,73613312,0,73613312,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0.62,0.62,0,0.62,33328013312,33328013312,0,33328013312,1285246976,1285246976,0,1285246976,3.86,3.86,0,3.86,4.71,4.71,0,4.71,33328013312,33328013312,0,33328013312,73404416,73404416,0,73404416,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1286021120,1286021120,0,1286021120,3.86,3.86,0,3.86,15.16,15.16,0,15.16,33328013312,33328013312,0,33328013312,74530816,74530816,0,74530816,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1286021120,1286021120,0,1286021120,3.86,3.86,0,3.86,5.94,5.94,0,5.94,33328013312,33328013312,0,33328013312,74600448,74600448,0,74600448,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,1.25,1.25,0,1.25,33328013312,33328013312,0,33328013312,1282633728,1282633728,0,1282633728,3.85,3.85,0,3.85,4.77,4.77,0,4.77,33328013312,33328013312,0,33328013312,73539584,73539584,0,73539584,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1282891776,1282891776,0,1282891776,3.85,3.85,0,3.85,4.38,4.38,0,4.38,33328013312,33328013312,0,33328013312,73162752,73162752,0,73162752,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0.57,0.57,0,0.57,33328013312,33328013312,0,33328013312,1283731456,1283731456,0,1283731456,3.85,3.85,0,3.85,4.41,4.41,0,4.41,33328013312,33328013312,0,33328013312,72900608,72900608,0,72900608,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1283731456,1283731456,0,1283731456,3.85,3.85,0,3.85,4.48,4.48,0,4.48,33328013312,33328013312,0,33328013312,73146368,73146368,0,73146368,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0.81,0.81,0,0.81,33328013312,33328013312,0,33328013312,1283731456,1283731456,0,1283731456,3.85,3.85,0,3.85,14.45,14.45,0,14.45,33328013312,33328013312,0,33328013312,74817536,74817536,0,74817536,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1283977216,1283977216,0,1283977216,3.85,3.85,0,3.85,5.31,5.31,0,5.31,33328013312,33328013312,0,33328013312,74260480,74260480,0,74260480,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1271357440,1271357440,0,1271357440,3.81,3.81,0,3.81,4.85,4.85,0,4.85,33328013312,33328013312,0,33328013312,74518528,74518528,0,74518528,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1271357440,1271357440,0,1271357440,3.81,3.81,0,3.81,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,74215424,74215424,0,74215424,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1271349248,1271349248,0,1271349248,3.81,3.81,0,3.81,4.7,4.7,0,4.7,33328013312,33328013312,0,33328013312,74067968,74067968,0,74067968,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1271349248,1271349248,0,1271349248,3.81,3.81,0,3.81,4.71,4.71,0,4.71,33328013312,33328013312,0,33328013312,74240000,74240000,0,74240000,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1271349248,1271349248,0,1271349248,3.81,3.81,0,3.81,14.31,14.31,0,14.31,33328013312,33328013312,0,33328013312,75354112,75354112,0,75354112,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0.63,0.63,0,0.63,33328013312,33328013312,0,33328013312,1271349248,1271349248,0,1271349248,3.81,3.81,0,3.81,5.5,5.5,0,5.5,33328013312,33328013312,0,33328013312,74534912,74534912,0,74534912,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,1.13,1.13,0,1.13,33328013312,33328013312,0,33328013312,1276506112,1276506112,0,1276506112,3.83,3.83,0,3.83,4.72,4.72,0,4.72,33328013312,33328013312,0,33328013312,74481664,74481664,0,74481664,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1276506112,1276506112,0,1276506112,3.83,3.83,0,3.83,4.7,4.7,0,4.7,33328013312,33328013312,0,33328013312,74784768,74784768,0,74784768,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1276764160,1276764160,0,1276764160,3.83,3.83,0,3.83,4.55,4.55,0,4.55,33328013312,33328013312,0,33328013312,74518528,74518528,0,74518528,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1276764160,1276764160,0,1276764160,3.83,3.83,0,3.83,4.91,4.91,0,4.91,33328013312,33328013312,0,33328013312,74313728,74313728,0,74313728,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1277022208,1277022208,0,1277022208,3.83,3.83,0,3.83,14.27,14.27,0,14.27,33328013312,33328013312,0,33328013312,74883072,74883072,0,74883072,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1277022208,1277022208,0,1277022208,3.83,3.83,0,3.83,5.48,5.48,0,5.48,33328013312,33328013312,0,33328013312,74780672,74780672,0,74780672,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,1.44,1.44,0,1.44,33328013312,33328013312,0,33328013312,1274253312,1274253312,0,1274253312,3.82,3.82,0,3.82,4.63,4.63,0,4.63,33328013312,33328013312,0,33328013312,74280960,74280960,0,74280960,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1274499072,1274499072,0,1274499072,3.82,3.82,0,3.82,4.62,4.62,0,4.62,33328013312,33328013312,0,33328013312,74330112,74330112,0,74330112,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1274757120,1274757120,0,1274757120,3.82,3.82,0,3.82,7.29,7.29,0,7.29,33328013312,33328013312,0,33328013312,76505088,76505088,0,76505088,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1275015168,1275015168,0,1275015168,3.83,3.83,0,3.83,4.76,4.76,0,4.76,33328013312,33328013312,0,33328013312,75874304,75874304,0,75874304,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1282564096,1282564096,0,1282564096,3.85,3.85,0,3.85,14.27,14.27,0,14.27,33328013312,33328013312,0,33328013312,76091392,76091392,0,76091392,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0.13,0.13,0,0.13,33328013312,33328013312,0,33328013312,1282564096,1282564096,0,1282564096,3.85,3.85,0,3.85,5.63,5.63,0,5.63,33328013312,33328013312,0,33328013312,75710464,75710464,0,75710464,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,1.38,1.38,0,1.38,33328013312,33328013312,0,33328013312,1275396096,1275396096,0,1275396096,3.83,3.83,0,3.83,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,75382784,75382784,0,75382784,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1275654144,1275654144,0,1275654144,3.83,3.83,0,3.83,4.69,4.69,0,4.69,33328013312,33328013312,0,33328013312,75427840,75427840,0,75427840,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1275899904,1275899904,0,1275899904,3.83,3.83,0,3.83,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,75194368,75194368,0,75194368,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1275899904,1275899904,0,1275899904,3.83,3.83,0,3.83,4.68,4.68,0,4.68,33328013312,33328013312,0,33328013312,75448320,75448320,0,75448320,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0.19,0.19,0,0.19,33328013312,33328013312,0,33328013312,1275899904,1275899904,0,1275899904,3.83,3.83,0,3.83,14.31,14.31,0,14.31,33328013312,33328013312,0,33328013312,77471744,77471744,0,77471744,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1275899904,1275899904,0,1275899904,3.83,3.83,0,3.83,5.6,5.6,0,5.6,33328013312,33328013312,0,33328013312,76214272,76214272,0,76214272,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1278480384,1278480384,0,1278480384,3.84,3.84,0,3.84,4.93,4.93,0,4.93,33328013312,33328013312,0,33328013312,76414976,76414976,0,76414976,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1278738432,1278738432,0,1278738432,3.84,3.84,0,3.84,4.39,4.39,0,4.39,33328013312,33328013312,0,33328013312,76107776,76107776,0,76107776,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,0,0,1,1,0,1,33328013312,33328013312,0,33328013312,1293127680,1293127680,0,1293127680,3.88,3.88,0,3.88,4.27,4.27,0,4.27,33328013312,33328013312,0,33328013312,75853824,75853824,0,75853824,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,0,0,1.12,1.12,0,1.12,33328013312,33328013312,0,33328013312,1282416640,1282416640,0,1282416640,3.85,3.85,0,3.85,4.36,4.36,0,4.36,33328013312,33328013312,0,33328013312,76353536,76353536,0,76353536,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1282416640,1282416640,0,1282416640,3.85,3.85,0,3.85,14.02,14.02,0,14.02,33328013312,33328013312,0,33328013312,76181504,76181504,0,76181504,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1282416640,1282416640,0,1282416640,3.85,3.85,0,3.85,5.4,5.4,0,5.4,33328013312,33328013312,0,33328013312,76144640,76144640,0,76144640,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0.82,0.82,0,0.82,33328013312,33328013312,0,33328013312,1274093568,1274093568,0,1274093568,3.82,3.82,0,3.82,4.75,4.75,0,4.75,33328013312,33328013312,0,33328013312,75563008,75563008,0,75563008,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0.69,0.69,0,0.69,33328013312,33328013312,0,33328013312,1274306560,1274306560,0,1274306560,3.82,3.82,0,3.82,4.64,4.64,0,4.64,33328013312,33328013312,0,33328013312,76005376,76005376,0,76005376,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1274548224,1274548224,0,1274548224,3.82,3.82,0,3.82,4.74,4.74,0,4.74,33328013312,33328013312,0,33328013312,76271616,76271616,0,76271616,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1274548224,1274548224,0,1274548224,3.82,3.82,0,3.82,4.63,4.63,0,4.63,33328013312,33328013312,0,33328013312,75812864,75812864,0,75812864,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1274806272,1274806272,0,1274806272,3.83,3.83,0,3.83,14.7,14.7,0,14.7,33328013312,33328013312,0,33328013312,75911168,75911168,0,75911168,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1274806272,1274806272,0,1274806272,3.83,3.83,0,3.83,5.43,5.43,0,5.43,33328013312,33328013312,0,33328013312,75407360,75407360,0,75407360,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,1.07,1.07,0,1.07,33328013312,33328013312,0,33328013312,1272401920,1272401920,0,1272401920,3.82,3.82,0,3.82,4.62,4.62,0,4.62,33328013312,33328013312,0,33328013312,75313152,75313152,0,75313152,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1276596224,1276596224,0,1276596224,3.83,3.83,0,3.83,4.56,4.56,0,4.56,33328013312,33328013312,0,33328013312,75526144,75526144,0,75526144,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1276854272,1276854272,0,1276854272,3.83,3.83,0,3.83,4.66,4.66,0,4.66,33328013312,33328013312,0,33328013312,75067392,75067392,0,75067392,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1276854272,1276854272,0,1276854272,3.83,3.83,0,3.83,4.6,4.6,0,4.6,33328013312,33328013312,0,33328013312,75071488,75071488,0,75071488,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1277112320,1277112320,0,1277112320,3.83,3.83,0,3.83,11.07,11.07,0,11.07,33328013312,33328013312,0,33328013312,77578240,77578240,0,77578240,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
