Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
168,2,2,0,2,92.745,94.465,6.91,82.05,6209682432,6209683456,5320.8601,6209687552,1668683776,1646399488,60856503.951,1610952704,26.8725,26.515,0.9805,25.94,19.3725,2.86,28.6698,2.74,6209682432,6209683456,5320.8601,6209687552,82322432,75130880,15632039.4543,69902336,1.3275,1.21,0.2519,1.13,36.9075,28.32,38.8543,0,6209682432,6209683456,5320.8601,6209687552,415422464,400275456,58829412.2936,360460288,6.6875,6.445,0.9481,5.8,103.055,106.6,52.7318,38.25,6209682432,6209683456,5320.8601,6209687552,472702976,499668992,47131565.5829,391073792,7.615,8.05,0.7593,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,2,0,2,82.895,83.795,11.7362,65.48,6209682432,6209683456,5320.8601,6209687552,1663997952,1646399488,78018408.8258,1574158336,26.7975,26.515,1.2561,25.35,24.59,13.645,26.749,2.71,6209682432,6209683456,5320.8601,6209687552,83857408,75173888,18217117.5998,69906432,1.35,1.21,0.2906,1.13,37.15,28.415,39.15,0,6209682432,6209683456,5320.8601,6209687552,417369088,404168704,59719822.74,360460288,6.7175,6.505,0.9618,5.8,112.5275,117.115,32.0689,68.12,6209682432,6209683456,5320.8601,6209687552,481623040,499675136,31694842.6239,426733568,7.7575,8.05,0.5125,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,2,0,2,85.9375,83.86,8.7942,76.53,6209682432,6209683456,5320.8601,6209687552,1682286592,1646399488,77063699.1156,1621786624,27.0925,26.515,1.2395,26.12,21.47,17.03,19.5027,2.9,6209682432,6209683456,5320.8601,6209687552,77128704,75237376,6735305.8807,69906432,1.2425,1.21,0.1078,1.13,40.365,35.62,40.919,0,6209682432,6209683456,5320.8601,6209687552,417371136,404170752,59721766.1968,360460288,6.7175,6.505,0.9618,5.8,113.3825,113.75,35.0214,67.23,6209682432,6209683456,5320.8601,6209687552,480055296,499677184,34412247.3964,420458496,7.7325,8.05,0.5558,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,2,0,2,91.36,91.95,7.1392,82.05,6209682432,6209683456,5320.8601,6209687552,1675769856,1648779264,49518276.3161,1644056576,26.99,26.555,0.7974,26.48,29.645,3.105,46.0524,2.96,6209682432,6209683456,5320.8601,6209687552,83233792,75233280,17076920.9088,69910528,1.34,1.21,0.2734,1.13,45.3675,45.145,45.3686,0,6209682432,6209683456,5320.8601,6209687552,417746944,404920320,59914888.279,360460288,6.725,6.52,0.9657,5.8,106.4075,91.97,31.7983,80.79,6209682432,6209683456,5320.8601,6209687552,482081792,499742720,31009700.8702,428380160,7.765,8.05,0.4995,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,2,0,2,93.755,96,6.0179,84.02,6209682432,6209683456,5320.8601,6209687552,1683562496,1662001152,46116816.7063,1648783360,27.1125,26.765,0.7442,26.55,25.4975,24.995,17.514,2.28,6209682432,6209683456,5320.8601,6209687552,74290176,74530816,2071922.9959,71139328,1.1975,1.2,0.0319,1.2,43.9525,43.78,43.9532,0,6209682432,6209683456,5320.8601,6209687552,418282496,405991424,60199900.6236,360460288,6.7325,6.535,0.9697,5.8,107.385,105.5,23.7756,82.24,6209682432,6209683456,5320.8601,6209687552,483170304,499724288,29103210.5576,432771072,7.7825,8.05,0.4692,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,2,0,2,93.1875,95.335,6.5581,99,6209682432,6209683456,5320.8601,6209687552,1675777024,1647968256,49496602.0441,1645707264,26.9875,26.54,0.7986,26.5,36.585,18.11,41.7526,2.17,6209682432,6209683456,5320.8601,6209687552,85579776,76263424,19886774.4307,70111232,1.38,1.23,0.3209,1.13,42.7025,40.595,42.8064,0,6209682432,6209683456,5320.8601,6209687552,418267136,405956608,60193237.2662,360460288,6.7325,6.535,0.9697,5.8,100.79,90.895,21.9753,82.96,6209682432,6209683456,5320.8601,6209687552,487079936,499718144,22325958.6171,448421888,7.845,8.05,0.3609,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,2,0,2,93.08,92.92,3.8126,88.5,6209682432,6209683456,5320.8601,6209687552,1678942208,1652256768,47668877.2187,1649790976,27.0375,26.605,0.7697,26.57,64.3475,74.875,39.7879,2.37,6209682432,6209683456,5320.8601,6209687552,99364864,98048000,19797184.7704,74506240,1.6,1.58,0.3184,1.2,40.0575,31.465,41.8601,0,6209682432,6209683456,5320.8601,6209687552,417597440,404615168,59840339.3647,360460288,6.7225,6.515,0.9644,5.8,81.675,85.95,11.1656,62.88,6209682432,6209683456,5320.8601,6209687552,487085056,499724288,22324181.21,448430080,7.845,8.05,0.3609,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,2,0,2,97.85,97.995,1.6679,95.41,6209682432,6209683456,5320.8601,6209687552,1693972480,1681551360,41790861.2808,1651322880,27.28,27.08,0.6753,26.59,51.2125,61.73,24.9458,8.73,6209682432,6209683456,5320.8601,6209687552,95884288,96141312,19392258.9182,75792384,1.5425,1.545,0.3126,1.22,51.5,60.81,31.3398,0,6209682432,6209683456,5320.8601,6209687552,429556736,428294144,51919777.5834,360935424,6.9175,6.9,0.8354,5.81,81.0275,72.58,21.7094,62.17,6209682432,6209683456,5320.8601,6209687552,487169024,499728384,22183553.9583,448757760,7.8475,8.05,0.3566,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,2,0,2,98.105,100,3.2822,100,6209682432,6209683456,5320.8601,6209687552,1702319104,1691293696,35850395.8226,1665232896,27.415,27.235,0.5781,26.82,57.915,53.08,33.1832,17.63,6209682432,6209683456,5320.8601,6209687552,94997504,91170816,21186416.2485,74493952,1.53,1.47,0.3407,1.2,54.195,68.085,31.8656,0,6209682432,6209683456,5320.8601,6209687552,435472384,440123392,50201036.9901,360935424,7.0125,7.09,0.8083,5.81,76.2625,77.915,7.887,64.79,6209682432,6209683456,5320.8601,6209687552,487101440,499730432,22302960.0369,448483328,7.845,8.05,0.3609,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,2,0,2,96.6875,97.22,3.0401,92.31,6209682432,6209683456,5320.8601,6209687552,1718463488,1722843136,35061595.1996,1666002944,27.675,27.745,0.5646,26.83,60.19,55.265,26.7909,28.14,6209682432,6209683456,5320.8601,6209687552,91601920,90605568,15753360.6733,70365184,1.475,1.46,0.255,1.46,54.7875,66.655,32.6146,0,6209682432,6209683456,5320.8601,6209687552,434981888,439142400,50613938.2376,360935424,7.0025,7.07,0.8148,5.81,75.065,76.17,7.7823,63.16,6209682432,6209683456,5320.8601,6209687552,487702528,499730432,21262177.2015,450887680,7.855,8.05,0.3436,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,2,0,2,98.505,98.735,1.53,100,6209682432,6209683456,5320.8601,6209687552,1721940992,1716146176,33866043.1219,1680662528,27.73,27.635,0.5436,27.07,67.8075,67.015,1.9476,66.2,6209682432,6209683456,5320.8601,6209687552,111588352,118722560,15859741.9834,84967424,1.8,1.915,0.2562,1.37,47.6475,62.015,27.5757,0,6209682432,6209683456,5320.8601,6209687552,437324800,443826176,50649907.8124,360935424,7.04,7.145,0.8154,5.81,73.665,64.73,19.612,57.91,6209682432,6209683456,5320.8601,6209687552,488105984,499732480,20565997.1352,452497408,7.8625,8.05,0.3306,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,2,0,2,99.0075,99.75,1.4449,100,6209682432,6209683456,5320.8601,6209687552,1720011776,1706782720,54481625.165,1660243968,27.7,27.485,0.877,26.74,76.8175,70.425,17.265,60.57,6209682432,6209683456,5320.8601,6209687552,115655680,116547584,3638529.3599,109785088,1.8625,1.875,0.058,1.77,46.4475,58.56,27.6773,0,6209682432,6209683456,5320.8601,6209687552,438082560,445339648,50731161.0252,360935424,7.0525,7.17,0.8165,5.81,68.1125,66.36,11.1285,54.45,6209682432,6209683456,5320.8601,6209687552,488101888,499734528,20575473.6397,452476928,7.8625,8.05,0.3306,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,2,0,2,97.9525,99.75,3.2641,100,6209682432,6209683456,5320.8601,6209687552,1739086848,1736536064,54524474.9319,1666441216,28.0075,27.965,0.8769,26.84,52.095,42.415,19.3457,38.28,6209682432,6209683456,5320.8601,6209687552,91083776,85794816,13982052.0406,78438400,1.465,1.38,0.226,1.26,65.855,73.815,16.1709,38.24,6209682432,6209683456,5320.8601,6209687552,447869952,453541888,42071524.2444,383643648,7.21,7.3,0.6752,6.18,72.5775,73.395,2.9599,67.75,6209682432,6209683456,5320.8601,6209687552,488776704,499736576,19409419.7975,455172096,7.8725,8.05,0.3133,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,2,0,2,99.8725,100,0.2208,100,6209682432,6209683456,5320.8601,6209687552,1726068736,1724934144,26137433.0102,1690406912,27.7975,27.78,0.4226,27.22,59.0375,62.225,8.5239,44.67,6209682432,6209683456,5320.8601,6209687552,99261440,107413504,15407545.7919,72642560,1.595,1.725,0.246,1.17,66.82,67.5,3.6937,61.11,6209682432,6209683456,5320.8601,6209687552,457091072,454631424,29748313.0196,418349056,7.3625,7.325,0.4765,6.74,62.15,61.35,6.4852,53.96,6209682432,6209683456,5320.8601,6209687552,489207808,499492864,18339303.0068,457453568,7.88,8.045,0.2945,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,2,0,2,99.75,100,0.433,100,6209682432,6209683456,5320.8601,6209687552,1730851840,1720092672,34221152.7343,1696026624,27.8725,27.7,0.5513,27.31,50.1075,64.42,26.9331,3.53,6209682432,6209683456,5320.8601,6209687552,105080832,111691776,19553240.6112,72617984,1.6925,1.8,0.3145,1.17,70.66,66.22,11.3876,60.27,6209682432,6209683456,5320.8601,6209687552,457778176,457689088,30757858.8519,414978048,7.37,7.37,0.4952,6.68,66.8775,63.17,10.9529,56.03,6209682432,6209683456,5320.8601,6209687552,489203712,499492864,18336806.2849,457453568,7.88,8.045,0.2945,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,2,0,2,99.3775,100,1.0782,100,6209682432,6209683456,5320.8601,6209687552,1745840128,1731657728,39267621.03,1710170112,28.115,27.885,0.6342,27.54,33.7875,42.475,17.9593,2.97,6209682432,6209683456,5320.8601,6209687552,74544128,73650176,2297827.4793,72622080,1.2,1.185,0.0367,1.17,75.87,72.585,8.4696,68.38,6209682432,6209683456,5320.8601,6209687552,458347520,458827776,30845269.0198,414978048,7.38,7.39,0.4966,6.68,77.06,74.16,6.8879,71.39,6209682432,6209683456,5320.8601,6209687552,489456640,499492864,17898865.372,458465280,7.8825,8.045,0.2902,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,2,0,2,99.6175,99.75,0.4259,100,6209682432,6209683456,5320.8601,6209687552,1749962752,1752551424,24081554.9788,1716678656,28.18,28.22,0.3848,27.65,51.22,64.315,28.0982,2.97,6209682432,6209683456,5320.8601,6209687552,98823168,105138176,15587906.7558,72622080,1.5925,1.695,0.2514,1.17,64.84,63.765,18.8294,39.41,6209682432,6209683456,5320.8601,6209687552,461961216,460513280,27229551.2797,426061824,7.4375,7.415,0.4371,6.86,73.2475,69.82,9.4815,64.82,6209682432,6209683456,5320.8601,6209687552,490472448,499492864,16140087.8698,462528512,7.9,8.045,0.2599,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,2,0,2,97.875,97.75,1.4307,96,6209682432,6209683456,5320.8601,6209687552,1736492032,1728018432,29208019.0304,1706987520,27.9625,27.825,0.4693,27.49,50.085,63.31,27.5312,2.73,6209682432,6209683456,5320.8601,6209687552,111711232,123586560,22658977.8509,72622080,1.8,1.99,0.3652,1.17,71.5475,65.03,12.9874,62.2,6209682432,6209683456,5320.8601,6209687552,463105024,459726848,25779857.3447,432205824,7.4575,7.405,0.4137,6.96,68.48,63.4,12.2798,57.84,6209682432,6209683456,5320.8601,6209687552,489417728,499468288,17937802.7591,458358784,7.8825,8.045,0.2902,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,2,0,2,99.11,99.75,1.2694,100,6209682432,6209683456,5320.8601,6209687552,1754299392,1744609280,36494365.6807,1714843648,28.2525,28.095,0.5871,27.62,42.8975,42.29,29.0099,2.89,6209682432,6209683456,5320.8601,6209687552,72496128,73340928,2192133.8447,68882432,1.1675,1.18,0.0349,1.11,77.76,75.405,6.4795,71.64,6209682432,6209683456,5320.8601,6209687552,463656960,459956224,25299885.8337,433950720,7.4675,7.41,0.4055,6.99,61.955,72.805,37.9387,0,6209682432,6209683456,5320.8601,6209687552,490042368,499468288,16856274.0739,460857344,7.8925,8.045,0.2729,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,2,0,2,98.75,100,2.1651,100,6209682432,6209683456,5320.8601,6209687552,1762917376,1759662080,36398135.6869,1715064832,28.39,28.335,0.5877,27.62,23.1575,12.75,23.6813,4.32,6209682432,6209683456,5320.8601,6209687552,79150080,73957376,11952250.6039,69136384,1.2725,1.19,0.192,1.11,80.1275,79.42,12.5214,63.41,6209682432,6209683456,5320.8601,6209687552,467522560,461064192,21366740.2005,447193088,7.5275,7.425,0.3439,7.2,58.7425,71.75,35.1751,0,6209682432,6209683456,5320.8601,6209687552,489840640,499064832,16751396.3822,460857344,7.8875,8.035,0.2703,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,2,0,2,94.5725,97.48,6.6098,83.33,6209682432,6209683456,5320.8601,6209687552,1740250112,1735280640,30185311.7716,1703120896,28.025,27.945,0.4841,27.43,21.4775,9.59,24.6526,3.28,6209682432,6209683456,5320.8601,6209687552,85817344,73428992,24019974.0025,69136384,1.38,1.18,0.3881,1.11,87.585,85.795,16.1411,68.07,6209682432,6209683456,5320.8601,6209687552,469242880,464297984,20951614.4281,447606784,7.5575,7.48,0.3354,7.21,63.275,77.225,39.036,0,6209682432,6209683456,5320.8601,6209687552,490386432,499064832,15807126.4085,463040512,7.8975,8.035,0.253,7.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,2,0,2,88.7625,100,19.4639,100,6209682432,6209683456,5320.8601,6209687552,1747261440,1735645184,39905926.3997,1704890368,28.1375,27.95,0.6398,27.46,30.395,28.615,27.4188,3.05,6209682432,6209683456,5320.8601,6209687552,77341696,75042816,7779197.6569,69136384,1.2425,1.205,0.126,1.11,88.38,83.225,25.3902,60.81,6209682432,6209683456,5320.8601,6209687552,470713344,467236864,20314596.3527,447610880,7.58,7.525,0.3246,7.21,57.63,67.445,35.2458,0,6209682432,6209683456,5320.8601,6209687552,491406336,499064832,14042985.132,467120128,7.9125,8.035,0.2271,7.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,2,0,2,90.4225,99.5,16.0127,99.5,6209682432,6209683456,5320.8601,6209687552,1750480896,1736802304,41160121.9901,1709260800,28.19,27.97,0.66,27.53,20.835,5.875,27.6917,2.95,6209682432,6209683456,5320.8601,6209687552,86197248,75319296,22551545.9089,69144576,1.385,1.21,0.3632,1.11,90.7875,88.775,24.7536,57.98,6209682432,6209683456,5320.8601,6209687552,471529472,469688320,20213581.6551,445972480,7.5925,7.565,0.3246,7.18,61.905,76.97,37.0628,0,6209682432,6209683456,5320.8601,6209687552,492127232,499064832,12796438.7289,470003712,7.925,8.035,0.2055,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,2,0,2,91.2175,97.76,12.757,100,6209682432,6209683456,5320.8601,6209687552,1751205888,1752858624,28803169.3468,1712304128,28.2,28.23,0.4634,27.57,16.385,3.02,23.3108,2.74,6209682432,6209683456,5320.8601,6209687552,84056064,75159552,19046166.6807,69140480,1.3525,1.21,0.3074,1.11,87.9925,89.405,21.4879,56.38,6209682432,6209683456,5320.8601,6209687552,471491584,472254464,21658598.0986,440688640,7.5925,7.605,0.3462,7.1,58.2225,70.14,36.464,0,6209682432,6209683456,5320.8601,6209687552,492508160,499064832,12137925.1156,471527424,7.93,8.035,0.1969,7.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,2,0,2,93.125,99.75,11.621,100,6209682432,6209683456,5320.8601,6209687552,1756206080,1759408128,28365277.9674,1719205888,28.28,28.33,0.454,27.69,18.385,16.16,14.0578,2.77,6209682432,6209683456,5320.8601,6209687552,75747328,75173888,4163729.5636,70516736,1.22,1.21,0.0648,1.14,92.9725,89.69,16.6429,73.37,6209682432,6209683456,5320.8601,6209687552,474363904,475166720,19748141.0383,446353408,7.6375,7.65,0.3159,7.19,64.0875,82.43,37.2298,0.03,6209682432,6209683456,5320.8601,6209687552,493494272,499054592,10422009.8092,475492352,7.9475,8.035,0.1666,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,2,0,2,89.7925,97.26,14.645,64.65,6209682432,6209683456,5320.8601,6209687552,1749601280,1745563648,23879538.1457,1720483840,28.175,28.11,0.382,27.71,44.255,46.245,33.816,2.74,6209682432,6209683456,5320.8601,6209687552,89654272,83357696,20020338.6504,70213632,1.445,1.345,0.3224,1.13,80.0475,86.99,15.1096,54.18,6209682432,6209683456,5320.8601,6209687552,474967040,476403712,19712988.3081,446291968,7.6475,7.67,0.3149,7.19,59.87,74.565,35.5587,0,6209682432,6209683456,5320.8601,6209687552,493896704,499054592,9727026.5585,477102080,7.9525,8.035,0.158,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,2,0,2,91.865,96.48,10.4295,100,6209682432,6209683456,5320.8601,6209687552,1753107456,1749641216,22102697.3357,1726353408,28.23,28.175,0.3552,27.8,54.9275,58.325,34.7687,2.89,6209682432,6209683456,5320.8601,6209687552,100560896,100268032,20764785.2164,75624448,1.62,1.615,0.3347,1.22,76.4925,76.91,10.7873,63.67,6209682432,6209683456,5320.8601,6209687552,476727296,478566400,18578958.1027,449007616,7.6775,7.71,0.2983,7.23,56.5525,69.545,33.8103,0,6209682432,6209683456,5320.8601,6209687552,494189568,499093504,9263723.3487,478195712,7.96,8.04,0.1505,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,2,0,2,96.33,98.215,4.536,100,6209682432,6209683456,5320.8601,6209687552,1765607424,1769234432,19178430.035,1737166848,28.435,28.495,0.306,27.98,53.675,56.3,14.8252,32.55,6209682432,6209683456,5320.8601,6209687552,88487936,81592320,16614743.9279,74653696,1.425,1.315,0.268,1.2,75.2725,70.87,10.6663,66.1,6209682432,6209683456,5320.8601,6209687552,477330432,479772672,18591961.5621,449007616,7.6875,7.73,0.2986,7.23,53.6525,68.2,31.9856,0,6209682432,6209683456,5320.8601,6209687552,494664704,499093504,8443655.5714,480096256,7.9675,8.04,0.1375,7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,2,0,2,98.875,100,1.9486,100,6209682432,6209683456,5320.8601,6209687552,1773320192,1776939008,17368868.0095,1748156416,28.5575,28.615,0.2826,28.15,59.1375,64.06,9.354,42.99,6209682432,6209683456,5320.8601,6209687552,95372288,98686976,14479382.7032,74653696,1.535,1.59,0.2346,1.2,72.6725,66.83,12.1016,63.78,6209682432,6209683456,5320.8601,6209687552,478752768,481482752,18035742.6682,451272704,7.71,7.755,0.2878,7.27,50.2775,64.935,29.1433,0,6209682432,6209683456,5320.8601,6209687552,495015936,499093504,7837831.3905,481501184,7.9725,8.04,0.1289,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,2,0,2,96.08,97.97,4.7445,100,6209682432,6209683456,5320.8601,6209687552,1767222272,1770641408,20625173.7069,1739763712,28.46,28.515,0.3311,28.02,66.0375,66.71,22.7766,33.17,6209682432,6209683456,5320.8601,6209687552,103333888,111886336,19595920.2566,70004736,1.6675,1.805,0.3161,1.13,69.9225,68.77,9.2553,59.89,6209682432,6209683456,5320.8601,6209687552,479745024,482969600,17888955.0075,452268032,7.725,7.78,0.2883,7.28,52.645,64.54,31.1777,0,6209682432,6209683456,5320.8601,6209687552,495102976,499093504,7687761.7525,481849344,7.975,8.04,0.1246,7.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,2,0,2,98.4925,99.5,2.0743,100,6209682432,6209683456,5320.8601,6209687552,1775674368,1780180992,12789040.1053,1754247168,28.595,28.665,0.2067,28.25,66.0525,64.155,7.1759,58.41,6209682432,6209683456,5320.8601,6209687552,95379456,89772032,19119172.4183,75194368,1.535,1.445,0.3074,1.21,77.265,77.57,12.093,62.93,6209682432,6209683456,5320.8601,6209687552,483658752,490153984,19095285.4276,453554176,7.785,7.89,0.3074,7.3,36.655,41.885,27.0966,0,6209682432,6209683456,5320.8601,6209687552,495184896,499058688,7509301.5815,482246656,7.975,8.035,0.1193,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,2,0,2,94.855,95.96,5.3771,100,6209682432,6209683456,5320.8601,6209687552,1769668608,1762512896,18341284.0633,1752944640,28.5,28.385,0.2956,28.23,84.39,84.4,19.5707,60.75,6209682432,6209683456,5320.8601,6209687552,98307072,99500032,15840075.2152,74850304,1.5825,1.6,0.2525,1.21,73.2725,75.275,12.2041,56.98,6209682432,6209683456,5320.8601,6209687552,485027840,490760192,17487033.1369,457818112,7.81,7.905,0.2812,7.37,31.6125,31.34,31.6148,0,6209682432,6209683456,5320.8601,6209687552,495254528,499058688,7389338.6059,482525184,7.975,8.035,0.1193,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,2,0,2,97.6125,99.245,3.3212,100,6209682432,6209683456,5320.8601,6209687552,1789958144,1790001152,16839655.9333,1767772160,28.825,28.825,0.2712,28.47,60.2975,53.33,30.3179,26.76,6209682432,6209683456,5320.8601,6209687552,91413504,83187712,22791072.9013,70512640,1.4725,1.34,0.3645,1.14,84.5275,78.045,21.554,62.42,6209682432,6209683456,5320.8601,6209687552,485966848,491075584,16245527.9605,460943360,7.825,7.91,0.2612,7.42,34.7075,33.38,34.7582,0,6209682432,6209683456,5320.8601,6209687552,495413248,499058688,7115974.8586,483160064,7.9775,8.035,0.115,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,2,0,2,97.1225,98.745,3.6804,100,6209682432,6209683456,5320.8601,6209687552,1781048320,1781063680,18320906.2663,1760006144,28.6825,28.685,0.2963,28.34,43.565,53.31,24.685,3.04,6209682432,6209683456,5320.8601,6209687552,91579392,88287232,13973823.9307,75767808,1.475,1.42,0.227,1.22,87.5575,83.19,20.0044,65.43,6209682432,6209683456,5320.8601,6209687552,487758848,493346816,15041678.5604,463564800,7.855,7.945,0.239,7.47,34.045,31.26,34.2721,0,6209682432,6209683456,5320.8601,6209687552,496370688,499058688,5470264.6437,486989824,7.9925,8.035,0.0893,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,2,0,2,86.69,88.63,12.7931,69.5,6209682432,6209683456,5320.8601,6209687552,1768434688,1770209280,8065078.8012,1756024832,28.4775,28.505,0.1293,28.28,59.875,64.325,37.2782,3.09,6209682432,6209683456,5320.8601,6209687552,108735488,116426752,19462670.2435,75771904,1.75,1.875,0.3126,1.22,83.5275,76.14,21.5947,63.29,6209682432,6209683456,5320.8601,6209687552,491754496,499447808,14108100.2712,467345408,7.9175,8.04,0.224,7.53,31.07,30.85,31.0716,0,6209682432,6209683456,5320.8601,6209687552,496801792,499058688,4732133.9014,488714240,8,8.035,0.0765,7.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,2,0,2,90.7375,99.75,15.7558,100,6209682432,6209683456,5320.8601,6209687552,1793105920,1797931008,13293281.9837,1770770432,28.8775,28.955,0.2126,28.52,48.1175,54.455,29.0229,3.45,6209682432,6209683456,5320.8601,6209687552,85795840,77686784,15279017.0479,75591680,1.3825,1.25,0.2471,1.25,89.4425,88.73,22.6303,62.45,6209682432,6209683456,5320.8601,6209687552,492809216,499525632,12370787.106,471408640,7.935,8.045,0.1993,7.59,34.9125,32.64,35.0601,0,6209682432,6209683456,5320.8601,6209687552,499571712,499814400,778920.797,498282496,8.045,8.05,0.015,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,2,0,2,92.6225,99.495,12.202,100,6209682432,6209683456,5320.8601,6209687552,1795144704,1792579584,23717521.5597,1770135552,28.91,28.87,0.3787,28.51,29.8975,21.69,28.3883,3.03,6209682432,6209683456,5320.8601,6209687552,87684096,77336576,18943307.0714,75595776,1.4125,1.245,0.3047,1.22,96.7075,92.265,32.3465,59.83,6209682432,6209683456,5320.8601,6209687552,493113344,499560448,11883722.5482,472555520,7.94,8.045,0.1907,7.61,33.3125,29.09,33.8435,0,6209682432,6209683456,5320.8601,6209687552,499596288,499863552,787052.4219,498282496,8.045,8.05,0.015,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
