Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
115,0,0,0,0,0.9425,0.94,0.4018,0.38,16595941376,16595943424,3547.2401,16595943424,977372160,939444224,81997430.2547,913481728,5.8875,5.66,0.4949,5.5,2.7975,2.595,0.4076,2.5,16595941376,16595943424,3547.2401,16595943424,76399616,76552192,3192192.018,72462336,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0.8475,0.815,0.358,0.38,16595941376,16595943424,3547.2401,16595943424,977372160,939444224,81997430.2547,913481728,5.8875,5.66,0.4949,5.5,4.64,2.695,3.4125,2.62,16595941376,16595943424,3547.2401,16595943424,76304384,76503040,3184645.9267,72155136,0.4575,0.46,0.0192,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,1.005,0.755,0.4359,0.75,16595941376,16595943424,3547.2401,16595943424,975293440,939444224,78457344.6198,913481728,5.875,5.66,0.4736,5.5,4.8825,3.335,3.1682,2.59,16595941376,16595943424,3547.2401,16595943424,76761088,76697600,2960028.8905,73351168,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0.8475,1.005,0.3487,0.25,16595941376,16595943424,3547.2401,16595943424,973669376,939567104,75393388.719,913735680,5.87,5.665,0.453,5.51,5.99,3.035,5.3841,2.59,16595941376,16595943424,3547.2401,16595943424,76632064,76566528,3083818.801,72949760,0.46,0.46,0.0158,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0.7225,0.63,0.2412,0.63,16595941376,16595943424,3547.2401,16595943424,974564352,940720128,75571820.5789,913735680,5.875,5.67,0.4557,5.51,3.1675,2.66,0.9084,2.61,16595941376,16595943424,3547.2401,16595943424,76729344,76584960,3058948.874,73162752,0.4625,0.46,0.0192,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,1.3775,1.065,0.8225,0.63,16595941376,16595943424,3547.2401,16595943424,975916032,940720128,74512679.3461,919142400,5.8825,5.67,0.4499,5.54,4.6075,2.655,3.4079,2.61,16595941376,16595943424,3547.2401,16595943424,76738560,76644352,2936103.5415,73404416,0.4625,0.465,0.0179,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,1.095,1.06,0.1851,0.88,16595941376,16595943424,3547.2401,16595943424,976367616,941494272,74510116.6877,919142400,5.885,5.675,0.4491,5.54,2.72,2.63,0.2374,2.5,16595941376,16595943424,3547.2401,16595943424,76399616,76134400,3175944.708,73068544,0.4575,0.455,0.0179,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0.66,0.755,0.2578,0.88,16595941376,16595943424,3547.2401,16595943424,976493568,941746176,74474721.1758,919142400,5.885,5.675,0.4491,5.54,4.6075,2.565,3.6044,2.45,16595941376,16595943424,3547.2401,16595943424,76805120,76777472,3520762.0342,72912896,0.4625,0.46,0.0228,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,1.0625,1.065,0.142,0.87,16595941376,16595943424,3547.2401,16595943424,978837504,946053120,73171801.8185,919646208,5.8975,5.7,0.4414,5.54,4.85,2.935,3.5768,2.51,16595941376,16595943424,3547.2401,16595943424,76423168,76648448,3645825.4178,71974912,0.4575,0.46,0.0228,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0.9375,0.81,0.5467,0.38,16595941376,16595943424,3547.2401,16595943424,979540992,946176000,74230950.3039,919646208,5.9025,5.7,0.4499,5.54,7.735,5.07,5.6536,3.35,16595941376,16595943424,3547.2401,16595943424,77583360,77074432,4555607.7469,71716864,0.4675,0.465,0.0286,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,1.285,1.13,0.3595,1,16595941376,16595943424,3547.2401,16595943424,980391936,946731008,74788162.2154,919904256,5.9075,5.705,0.4522,5.54,3.35,2.725,1.1029,2.69,16595941376,16595943424,3547.2401,16595943424,76009472,77326336,2659554.9106,71475200,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,1.13,0.75,0.7291,0.75,16595941376,16595943424,3547.2401,16595943424,980793344,949084160,75055297.8858,916803584,5.91,5.72,0.454,5.52,4.6275,2.64,3.4772,2.58,16595941376,16595943424,3547.2401,16595943424,75812864,76701696,2442765.2534,71917568,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,1.1275,0.94,0.5211,0.63,16595941376,16595943424,3547.2401,16595943424,976740352,940978176,76548208.5175,916803584,5.885,5.67,0.4631,5.52,2.8025,2.645,0.2994,2.6,16595941376,16595943424,3547.2401,16595943424,75731968,76638208,2530534.8142,71720960,0.455,0.46,0.0166,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0.625,0.625,0.125,0.5,16595941376,16595943424,3547.2401,16595943424,977329152,941903872,76247158.0157,917307392,5.89,5.675,0.4601,5.53,4.685,2.705,3.5078,2.57,16595941376,16595943424,3547.2401,16595943424,75933696,76740608,2649229.5038,71733248,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0.7525,0.815,0.1551,0.88,16595941376,16595943424,3547.2401,16595943424,977329152,941903872,76247158.0157,917307392,5.89,5.675,0.4601,5.53,4.75,2.925,3.4167,2.5,16595941376,16595943424,3547.2401,16595943424,75789312,76642304,2788579.5045,71389184,0.455,0.46,0.0166,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0.8475,0.75,0.4476,0.38,16595941376,16595943424,3547.2401,16595943424,977906688,941903872,77238570.0371,917307392,5.8925,5.675,0.4643,5.53,5.935,2.985,5.3447,2.59,16595941376,16595943424,3547.2401,16595943424,76211200,77283328,3164454.0964,71159808,0.46,0.465,0.0187,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,1.19,1.125,0.5195,0.63,16595941376,16595943424,3547.2401,16595943424,977404928,938174464,77389199.7214,922513408,5.8875,5.65,0.4656,5.56,3.015,2.635,0.6785,2.6,16595941376,16595943424,3547.2401,16595943424,75761664,76654592,2742048.684,71335936,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,1.0375,0.815,0.6624,0.38,16595941376,16595943424,3547.2401,16595943424,976439296,938174464,78089023.4635,918650880,5.8825,5.65,0.4692,5.54,4.6475,2.645,3.4887,2.61,16595941376,16595943424,3547.2401,16595943424,76102656,77060096,2722298.7519,71626752,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0.845,0.625,0.5393,0.38,16595941376,16595943424,3547.2401,16595943424,976439296,938174464,78089023.4635,918650880,5.8825,5.65,0.4692,5.54,2.7825,2.64,0.2833,2.58,16595941376,16595943424,3547.2401,16595943424,75871232,76855296,2730960.7735,71364608,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0.91,0.63,0.5625,0.63,16595941376,16595943424,3547.2401,16595943424,977145856,939458560,77773745.9033,918908928,5.89,5.665,0.4658,5.54,4.6425,2.62,3.5262,2.62,16595941376,16595943424,3547.2401,16595943424,76112896,76955648,2798833.6581,71553024,0.46,0.465,0.0187,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0.7825,0.75,0.1348,0.75,16595941376,16595943424,3547.2401,16595943424,977402880,939458560,78056287.7778,919166976,5.8925,5.665,0.4701,5.54,4.7825,2.955,3.407,2.56,16595941376,16595943424,3547.2401,16595943424,76271616,77062144,2556210.8534,72122368,0.46,0.465,0.0187,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,0,0,1.0025,0.815,0.3662,0.75,16595941376,16595943424,3547.2401,16595943424,976052224,939458560,75576821.0792,919425024,5.8825,5.665,0.4529,5.54,5.8125,2.995,5.129,2.58,16595941376,16595943424,3547.2401,16595943424,76404736,77228032,2476038.7758,72347648,0.46,0.465,0.0122,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,1.1,1.19,0.3136,0.63,16595941376,16595943424,3547.2401,16595943424,976374784,939974656,75379053.5952,919683072,5.8825,5.665,0.4529,5.54,3.12,2.695,0.8041,2.58,16595941376,16595943424,3547.2401,16595943424,76189696,76603392,2538310.7314,72273920,0.46,0.46,0.0141,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,1.16,0.94,0.5757,0.63,16595941376,16595943424,3547.2401,16595943424,972689408,935544832,77816110.0034,913801216,5.8625,5.64,0.4661,5.51,4.6375,2.64,3.4771,2.61,16595941376,16595943424,3547.2401,16595943424,76156928,76525568,2523165.9219,72278016,0.46,0.46,0.0141,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0.7525,0.755,0.1977,0.5,16595941376,16595943424,3547.2401,16595943424,972877824,935665664,77838362.9155,914059264,5.865,5.64,0.4704,5.51,2.6575,2.605,0.1252,2.55,16595941376,16595943424,3547.2401,16595943424,75970560,76158976,2342755.3514,72515584,0.46,0.46,0.0141,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0.7225,0.505,0.5415,0.25,16595941376,16595943424,3547.2401,16595943424,973131776,936173568,77754810.0077,914059264,5.865,5.64,0.4704,5.51,4.6275,2.645,3.4715,2.58,16595941376,16595943424,3547.2401,16595943424,75929600,76417024,2326651.4897,72261632,0.4575,0.46,0.0109,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0.845,0.81,0.4175,0.38,16595941376,16595943424,3547.2401,16595943424,973319168,936296448,77798610.0562,914305024,5.865,5.64,0.4704,5.51,4.835,2.945,3.4842,2.6,16595941376,16595943424,3547.2401,16595943424,75778048,76406784,2323384.4678,71995392,0.455,0.46,0.015,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0.9725,0.75,0.4573,0.75,16595941376,16595943424,3547.2401,16595943424,973832192,936296448,78517037.8431,914563072,5.8675,5.64,0.4747,5.51,5.7925,2.95,5.1318,2.6,16595941376,16595943424,3547.2401,16595943424,75857920,76814336,2679123.746,71475200,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0.725,0.63,0.2454,0.63,16595941376,16595943424,3547.2401,16595943424,972551168,933605376,79346326.5524,914821120,5.86,5.625,0.4795,5.51,3.0775,2.68,0.7177,2.63,16595941376,16595943424,3547.2401,16595943424,75819008,76609536,2550628.4015,71729152,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,1.1875,0.75,0.9079,0.75,16595941376,16595943424,3547.2401,16595943424,973374464,933605376,78757952.9386,918114304,5.865,5.625,0.4759,5.53,4.705,2.66,3.5886,2.58,16595941376,16595943424,3547.2401,16595943424,75707392,76642304,2613863.2505,71475200,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0.7225,0.815,0.2047,0.88,16595941376,16595943424,3547.2401,16595943424,973438976,933734400,78713520.0811,918114304,5.865,5.625,0.4759,5.53,2.7625,2.61,0.2958,2.56,16595941376,16595943424,3547.2401,16595943424,75853824,76564480,2686693.4486,71741440,0.455,0.46,0.0166,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,1.2825,1.13,0.7614,1.13,16595941376,16595943424,3547.2401,16595943424,974342144,935411712,78567296.09,918114304,5.87,5.635,0.4744,5.53,4.645,2.655,3.502,2.56,16595941376,16595943424,3547.2401,16595943424,75753472,76627968,2352413.9626,71966720,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0.69,0.69,0.1409,0.5,16595941376,16595943424,3547.2401,16595943424,974471168,935540736,78658708.0709,918114304,5.87,5.635,0.4744,5.53,4.7725,2.95,3.4055,2.54,16595941376,16595943424,3547.2401,16595943424,75546624,76582912,2679277.1656,71172096,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,1,0.625,0.8839,0.25,16595941376,16595943424,3547.2401,16595943424,977728512,935540736,84222383.2908,918114304,5.89,5.635,0.5086,5.53,6.03,3.01,5.4633,2.62,16595941376,16595943424,3547.2401,16595943424,75814912,76431360,3212540.481,70930432,0.4575,0.46,0.0192,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0.8775,0.505,0.7192,0.38,16595941376,16595943424,3547.2401,16595943424,978177024,936185856,84066759.0399,918360064,5.8925,5.64,0.5069,5.53,2.7525,2.655,0.196,2.61,16595941376,16595943424,3547.2401,16595943424,75534336,76617728,2698721.6451,71110656,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,1.1875,0.995,0.7382,0.38,16595941376,16595943424,3547.2401,16595943424,979837952,938389504,82947454.1392,920596480,5.905,5.655,0.4991,5.55,4.8125,2.965,3.3895,2.65,16595941376,16595943424,3547.2401,16595943424,75594752,76711936,2715722.7139,71147520,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0.6575,0.69,0.299,0.25,16595941376,16595943424,3547.2401,16595943424,979837952,938389504,82947454.1392,920596480,5.905,5.655,0.4991,5.55,2.91,2.62,0.5802,2.49,16595941376,16595943424,3547.2401,16595943424,75654144,76740608,2709678.7245,71151616,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,1.0025,0.815,0.5388,0.5,16595941376,16595943424,3547.2401,16595943424,980673536,940060672,82679552.9254,920596480,5.91,5.665,0.4975,5.55,4.5525,2.605,3.5223,2.35,16595941376,16595943424,3547.2401,16595943424,75769856,76797952,2872979.0445,71151616,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0.9425,0.94,0.4018,0.38,16595941376,16595943424,3547.2401,16595943424,981956608,940552192,81795717.2823,924745728,5.9175,5.67,0.4923,5.57,4.9125,3.22,3.3255,2.6,16595941376,16595943424,3547.2401,16595943424,75692032,76593152,2375790.3423,71852032,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0.875,0.565,0.8092,0.13,16595941376,16595943424,3547.2401,16595943424,975355904,940681216,70206136.1851,925003776,5.8775,5.67,0.4239,5.57,2.82,2.705,0.4502,2.32,16595941376,16595943424,3547.2401,16595943424,75674624,76752896,2847224.4042,71036928,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,1.065,1.125,0.4547,0.38,16595941376,16595943424,3547.2401,16595943424,974489600,938563584,70608546.9535,925003776,5.87,5.655,0.4247,5.57,5.59,2.955,4.7642,2.62,16595941376,16595943424,3547.2401,16595943424,75556864,76654592,2735687.2459,71069696,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,1.0975,0.815,0.7726,0.38,16595941376,16595943424,3547.2401,16595943424,976018432,939323392,69941865.0104,929095680,5.8825,5.66,0.4229,5.6,4.9675,3.325,3.2933,2.63,16595941376,16595943424,3547.2401,16595943424,75461632,76355584,2535699.2161,71274496,0.455,0.46,0.015,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0.7225,0.69,0.1033,0.63,16595941376,16595943424,3547.2401,16595943424,976018432,939323392,69941865.0104,929095680,5.8825,5.66,0.4229,5.6,2.825,2.655,0.3091,2.63,16595941376,16595943424,3547.2401,16595943424,75403264,76466176,2793554.5794,70819840,0.455,0.46,0.0166,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,1.0025,0.875,0.4717,0.5,16595941376,16595943424,3547.2401,16595943424,977051648,941260800,69546182.7808,929353728,5.8875,5.67,0.421,5.6,4.6575,2.65,3.588,2.46,16595941376,16595943424,3547.2401,16595943424,75370496,76404736,2733209.2696,70832128,0.455,0.46,0.015,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0.5325,0.44,0.3862,0.13,16595941376,16595943424,3547.2401,16595943424,977116160,941260800,69656829.9447,929353728,5.8875,5.67,0.421,5.6,2.9775,2.96,0.5221,2.33,16595941376,16595943424,3547.2401,16595943424,75319296,76218368,2349712.9822,71454720,0.4525,0.455,0.0148,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0.785,0.625,0.4393,0.38,16595941376,16595943424,3547.2401,16595943424,978273280,941387776,71335023.318,929611776,5.8925,5.67,0.4296,5.6,4.3675,2.635,3.0442,2.56,16595941376,16595943424,3547.2401,16595943424,75400192,76556288,2713292.2029,70840320,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,1.3175,1.32,0.5757,0.63,16595941376,16595943424,3547.2401,16595943424,978762752,942338048,71025063.3215,929669120,5.895,5.675,0.4279,5.6,6.13,3.315,5.32,2.6,16595941376,16595943424,3547.2401,16595943424,75465728,76630016,2747957.1838,70930432,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,1.0025,0.625,0.8064,0.38,16595941376,16595943424,3547.2401,16595943424,975167488,942338048,73731584.3111,915288064,5.875,5.675,0.4429,5.52,4.925,3.3,3.2741,2.59,16595941376,16595943424,3547.2401,16595943424,75723776,77103104,2798827.6637,70938624,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0.815,0.875,0.1069,0.88,16595941376,16595943424,3547.2401,16595943424,975296512,942596096,73693810.0708,915288064,5.8775,5.68,0.4421,5.52,2.875,2.6,0.5056,2.6,16595941376,16595943424,3547.2401,16595943424,75943936,77277184,2623424.8486,71434240,0.4575,0.465,0.0164,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
